Date,Winner,Fencers in Poules,Fencers in DEs,Total Matches,Poule Matches,DE Matches,5-0 Scores,5-1 Scores,5-2 Scores,5-3 Scores,5-4 Scores,Unknown Scores,Total Touches,Avg Touches/Match
2023-01-10,Lionel,20,19,112,75,37,5,10,18,14,22,6,521,6.95
2023-01-17,Lionel,21,18,127,92,35,2,10,21,25,34,0,723,7.86
2023-01-24,Lionel,24,24,212,160,52,10,8,23,32,23,64,722,4.51
2023-01-31,Greg,23,20,141,101,40,8,20,24,25,15,9,663,6.56
2023-02-07,Greg,19,17,126,93,33,7,7,21,25,31,2,703,7.56
2023-02-14,Sameer,18,16,110,78,32,7,12,18,9,25,7,530,6.79
2023-02-21,Lionel,14,14,88,63,25,5,9,11,23,12,3,448,7.11
2023-02-28,Garen,14,13,86,64,22,2,7,20,20,12,3,460,7.19
2023-03-07,Lionel,16,14,113,88,25,6,11,9,28,32,2,671,7.62
2023-03-14,Greg,18,17,127,94,33,3,8,23,34,25,1,721,7.67
2023-03-21,Kj,15,13,96,74,22,12,11,15,15,21,0,540,7.3
2023-04-11,Greg,16,15,108,80,28,5,13,19,29,14,0,594,7.42
2023-04-18,Greg,14,14,80,55,25,7,5,18,6,19,0,410,7.45
2023-04-25,Kj,14,14,89,64,25,4,14,13,19,14,0,473,7.39
2023-05-02,Unknown,14,13,84,64,20,4,4,11,25,20,0,501,7.83
2023-06-06,Steph,10,10,54,39,15,1,4,8,8,18,0,311,7.97
2023-06-13,Greg,15,15,84,56,28,5,10,7,12,14,8,356,6.36
2023-06-27,Greg,10,10,57,42,15,1,7,11,15,8,0,316,7.52
2023-07-04,Lionel,17,15,97,69,28,3,10,15,19,21,1,521,7.55
2023-07-11,Alex S,16,16,110,78,32,5,13,18,16,26,0,591,7.58
2023-07-18,Lionel,15,15,99,72,27,6,15,9,22,20,0,539,7.49
2023-07-25,Alex A,19,18,135,100,35,9,12,17,36,25,1,749,7.49
2023-09-05,Greg,17,15,93,65,28,4,11,20,13,17,0,483,7.43
2023-09-12,Greg,17,14,94,70,24,6,10,19,14,21,0,524,7.49
2023-09-19,Greg,12,11,62,45,17,2,4,8,19,12,0,350,7.78
2023-09-26,Greg,10,8,51,39,12,1,10,10,12,6,0,285,7.31
2023-10-03,Greg,16,15,114,86,28,7,9,24,29,17,0,642,7.47
2023-10-10,Lionel,13,11,67,51,16,6,11,12,13,9,0,365,7.16
2023-10-17,Greg,18,17,103,70,33,2,6,16,21,25,0,551,7.87
2023-10-24,Sameer,21,21,117,75,42,5,11,5,22,32,0,590,7.87
2023-10-27,Greg,14,13,77,60,17,5,11,15,13,16,0,444,7.4
2023-10-31,Greg,14,13,77,60,17,5,11,15,13,16,0,444,7.4
2023-11-07,Anna Z,16,16,99,67,32,8,6,17,19,17,0,500,7.46
2023-11-14,Greg,15,15,86,58,28,4,10,13,17,14,0,433,7.47
2023-11-21,Greg,19,18,121,86,35,13,9,22,21,21,0,630,7.33
2023-11-28,Greg,13,12,69,49,20,4,12,12,7,14,0,358,7.31
2023-12-05,Greg,13,13,81,59,22,3,7,14,19,16,0,451,7.64
2023-12-12,Lionel,16,15,74,46,28,4,5,11,12,14,0,349,7.59
2024-01-09,Greg,12,12,72,52,20,4,13,15,7,13,0,376,7.23
2024-01-16,Greg,17,15,100,72,28,6,7,22,22,15,0,537,7.46
2024-01-23,Greg,18,1,67,67,0,1,7,13,23,11,12,421,6.28
2024-01-30,Greg,17,15,97,69,28,3,15,18,15,18,0,513,7.43
2024-02-06,Greg,18,16,120,88,32,1,16,19,25,27,0,677,7.69
2024-02-13,Greg,22,21,155,113,42,8,13,20,40,28,4,830,7.35
2024-02-20,Lionel,16,14,88,63,25,6,11,17,19,10,0,457,7.25
2024-02-27,Lionel,20,20,139,105,34,9,13,31,26,26,0,782,7.45
2024-03-05,Greg,18,18,126,96,30,5,19,16,28,28,0,727,7.57
2024-03-12,Lionel,17,16,118,86,32,5,16,22,18,25,0,644,7.49
2024-03-19,Unknown,24,22,151,112,39,7,15,24,37,28,1,841,7.51
2024-04-16,Darran,13,13,82,60,22,4,13,10,18,15,0,447,7.45
2024-04-23,Lionel,19,17,119,86,33,3,9,22,23,25,4,632,7.35
2024-04-30,Garen,20,18,132,97,35,6,24,17,26,23,1,708,7.3
2024-05-07,Alejo,13,12,70,50,20,2,4,16,10,18,0,388,7.76
2024-05-14,Greg,14,13,91,69,22,4,5,18,20,22,0,534,7.74
2024-05-21,Alejo,15,13,79,57,22,2,9,4,26,16,0,444,7.79
2024-05-28,Alejo,15,15,81,53,28,4,7,9,13,20,0,409,7.72
2024-06-04,Greg,14,13,90,69,21,3,9,14,17,26,0,537,7.78
2024-06-11,Greg,14,13,82,60,22,2,15,13,17,13,0,444,7.4
2024-06-18,Darran,17,17,103,70,33,4,12,12,21,21,0,533,7.61
2024-06-25,Pierre,19,18,106,75,31,4,16,16,17,22,0,562,7.49
2024-07-02,Lionel,19,19,131,94,37,6,17,19,37,15,0,696,7.4
2024-07-09,Garen,23,23,179,131,48,10,20,28,39,34,0,984,7.51
2024-07-16,Alex A,18,18,123,88,35,7,19,14,26,22,0,653,7.42
2024-09-03,Hugo,21,21,119,77,42,5,19,10,23,20,0,573,7.44
2024-09-10,Greg,21,19,113,76,37,5,10,20,22,19,0,572,7.53
2024-09-17,Charlie,17,16,84,52,32,2,10,11,16,13,0,392,7.54
2024-09-24,Lionel,18,17,100,67,33,5,6,15,17,24,0,518,7.73
2024-10-08,Alex T,20,17,123,90,33,5,14,17,17,37,0,697,7.74
2024-10-15,Lionel,21,19,124,87,37,7,9,10,30,28,3,651,7.48
2024-10-22,Greg,19,19,105,68,37,2,6,8,25,25,2,527,7.75
2024-10-29,Greg,21,21,146,101,45,4,12,18,39,28,0,782,7.74
2024-11-05,Greg,17,17,101,68,33,7,9,9,20,23,0,519,7.63
2024-11-12,Greg,17,16,108,76,32,5,14,16,23,18,0,567,7.46
2024-11-19,Greg,17,15,91,63,28,5,7,17,14,20,0,478,7.59
2024-11-26,Unknown,13,13,75,55,20,3,8,10,11,23,0,428,7.78
2024-12-03,Alejo,15,14,98,73,25,3,9,21,17,23,0,559,7.66
2024-12-10,Greg,12,11,65,48,17,4,5,9,16,14,0,367,7.65
2024-12-17,Rudi,22,20,141,101,40,7,13,26,25,29,1,756,7.49
2025-01-07,Alex N,23,20,131,91,40,2,16,14,23,36,0,712,7.82
2025-01-14,Greg,23,22,155,110,45,3,13,28,35,31,0,848,7.71
2025-01-21,Greg,22,18,144,109,35,3,17,23,25,35,6,793,7.28
2025-01-28,Greg,16,15,99,71,28,5,9,13,19,24,1,538,7.58
2025-02-04,Greg,20,19,119,82,37,4,12,15,20,26,5,591,7.21
2025-02-11,Sammy,21,20,136,96,40,7,14,13,23,33,6,691,7.2
2025-02-18,Lionel,15,14,85,60,25,2,5,12,18,23,0,475,7.92
2025-02-25,Sammy,18,17,112,79,33,6,15,16,23,18,1,578,7.32
2025-03-04,Leo,29,28,193,129,64,6,19,30,35,37,2,967,7.5
2025-03-11,Tariq,27,26,165,109,56,4,16,33,20,35,1,822,7.54
2025-03-18,Greg,25,23,157,109,48,4,12,20,34,38,1,846,7.76
2025-03-25,Colin W,25,24,152,100,52,8,19,15,29,28,1,743,7.43
2025-04-01,Greg,25,24,150,98,52,5,12,27,24,26,4,712,7.27
2025-04-08,Unknown,19,19,68,51,17,5,2,14,15,15,0,390,7.65
2025-04-22,Eric L,21,20,123,83,40,4,9,23,21,26,0,637,7.67
2025-04-29,Greg,22,20,140,100,40,7,15,26,25,24,3,723,7.23
2025-05-06,Eric L,26,23,160,112,48,8,11,25,36,30,2,839,7.49
2025-05-13,Greg,23,22,158,113,45,5,16,26,32,33,1,856,7.58
2025-05-20,Rudi,26,23,165,117,48,9,15,17,34,39,3,877,7.5
2025-05-27,Truuvy,17,14,99,74,25,4,13,17,16,24,0,561,7.58
2025-06-03,Alejo,16,14,86,61,25,2,8,8,21,22,0,480,7.87
2025-06-10,Greg,20,19,123,93,30,3,13,18,35,24,0,715,7.69
2025-06-17,Greg,22,20,126,86,40,2,11,18,23,31,1,665,7.73
2025-06-24,Greg,14,13,76,54,22,4,11,11,13,15,0,402,7.44
2025-07-01,Greg,16,15,77,49,28,2,6,13,13,15,0,376,7.67
2025-07-08,Greg,16,15,89,61,28,1,4,16,16,21,3,458,7.51
2025-07-15,Alex A,11,8,55,43,12,3,5,9,13,13,0,329,7.65
2025-09-01,Greg,12,11,65,48,17,2,6,11,8,21,0,376,7.83
2025-09-02,Greg,12,11,65,48,17,2,6,11,8,21,0,376,7.83
2025-09-09,Sameer,15,13,87,65,22,1,13,16,16,18,1,485,7.46
2025-09-16,Greg,16,15,104,76,28,4,11,16,25,18,2,560,7.37
2025-09-23,Alejo,18,16,103,71,32,3,8,10,29,21,0,554,7.8
2025-09-30,Garen,17,15,87,59,28,6,4,18,17,14,0,442,7.49
2025-10-07,Garen,22,17,127,94,33,4,13,28,21,24,4,678,7.21
2025-10-14,Charlie,19,15,99,71,28,3,7,12,26,20,3,529,7.45
2025-10-21,Willie,20,16,120,91,29,5,8,15,25,36,2,702,7.71
2025-10-28,Fassel,16,14,70,45,25,2,9,6,15,13,0,343,7.62
2025-11-04,Greg,24,22,146,101,45,3,14,19,36,29,0,781,7.73
