Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-06,Poule,(W) Vincent 5-3 Eric L,Vincent,1800,1808.0,8.0,Eric L,1800,1792.0,-8.0
2025-05-06,Poule,(W) Tom 5-1 Eugene,Tom,1800,1816.0,16.0,Eugene,1800,1784.0,-16.0
2025-05-06,Poule,(W) Alejo 5-4 Will P,Alejo,1800,1804.0,4.0,Will P,1800,1796.0,-4.0
2025-05-06,Poule,(W) Pierre 5-4 Charlie,Pierre,1800,1804.0,4.0,Charlie,1800,1796.0,-4.0
2025-05-06,Poule,(W) Shevy 5-3 Chrissy,Shevy,1800,1808.0,8.0,Chrissy,1800,1792.0,-8.0
2025-05-06,Poule,(W) Alejo 5-3 Colin R,Alejo,1804.0,1811.8,7.8,Colin R,1800,1792.2,-7.8
2025-05-06,Poule,(W) Alejo 5-3 Pierre,Alejo,1811.8,1819.3,7.6,Pierre,1804.0,1796.4,-7.6
2025-05-06,Poule,(W) Truuvy 5-3 Will P,Truuvy,1800,1807.8,7.8,Will P,1796.0,1788.2,-7.8
2025-05-06,Poule,(W) Shevy 5-2 Roeland,Shevy,1808.0,1819.5,11.5,Roeland,1800,1788.5,-11.5
2025-05-06,Poule,(W) Truuvy 5-3 Charlie,Truuvy,1807.8,1815.1,7.3,Charlie,1796.0,1788.7,-7.3
2025-05-06,Poule,(W) Alex Y 5-3 Richard B,Alex Y,1800,1808.0,8.0,Richard B,1800,1792.0,-8.0
2025-05-06,Poule,(W) Vivian 5-2 Joshua,Vivian,1800,1812.0,12.0,Joshua,1800,1788.0,-12.0
2025-05-06,Poule,(W) Charlie 5-2 Darran,Charlie,1788.7,1801.3,12.7,Darran,1800,1787.3,-12.7
2025-05-06,Poule,(W) Truuvy 5-4 Sammy,Truuvy,1815.1,1818.2,3.1,Sammy,1800,1796.9,-3.1
2025-05-06,Poule,(W) Richard B 5-1 Pablo,Richard B,1792.0,1808.5,16.5,Pablo,1800,1783.5,-16.5
2025-05-06,Poule,(W) Darran 5-2 Eric L,Darran,1787.3,1799.6,12.3,Eric L,1792.0,1779.7,-12.3
2025-05-06,Poule,(W) Joshua 5-4 Pierre,Joshua,1788.0,1792.5,4.5,Pierre,1796.4,1792.0,-4.5
2025-05-06,Poule,(W) Truuvy 5-4 Roeland,Truuvy,1818.2,1820.5,2.3,Roeland,1788.5,1786.2,-2.3
2025-05-06,Poule,(W) Vadym 5-3 Pablo,Vadym,1800,1807.1,7.1,Pablo,1783.5,1776.5,-7.1
2025-05-06,Poule,(W) Steph 5-4 Tom,Steph,1800,1804.9,4.9,Tom,1816.0,1811.1,-4.9
2025-05-06,Poule,(W) Eric L 5-0 Vivian,Eric L,1779.7,1801.6,21.9,Vivian,1812.0,1790.1,-21.9
2025-05-06,Poule,(W) Vadym 5-0 Eugene,Vadym,1807.1,1825.7,18.7,Eugene,1784.0,1765.3,-18.7
2025-05-06,Poule,(W) Shevy 5-2 Eugene,Shevy,1819.5,1828.4,8.9,Eugene,1765.3,1756.4,-8.9
2025-05-06,Poule,(W) Anna A 5-3 Alberto,Anna A,1800,1808.0,8.0,Alberto,1800,1792.0,-8.0
2025-05-06,Poule,(W) Will P 5-1 Lucas,Will P,1788.2,1804.9,16.7,Lucas,1800,1783.3,-16.7
2025-05-06,Poule,(W) Steph 5-3 Chrissy,Steph,1804.9,1812.2,7.3,Chrissy,1792.0,1784.7,-7.3
2025-05-06,Poule,(W) Sammy 5-4 Vincent,Sammy,1796.9,1801.5,4.6,Vincent,1808.0,1803.4,-4.6
2025-05-06,Poule,(W) Joshua 5-3 Alberto,Joshua,1792.5,1800.5,8.0,Alberto,1792.0,1784.0,-8.0
2025-05-06,Poule,(W) Darran 5-1 Vincent,Darran,1799.6,1815.8,16.2,Vincent,1803.4,1787.1,-16.2
2025-05-06,Poule,(W) Vadym 5-4 Will P,Vadym,1825.7,1828.5,2.8,Will P,1804.9,1802.1,-2.8
2025-05-06,Poule,(W) Richard B 5-3 Eugene,Richard B,1808.5,1813.5,5.0,Eugene,1756.4,1751.4,-5.0
2025-05-06,Poule,(W) Tom 5-0 Vivian,Tom,1811.1,1829.9,18.8,Vivian,1790.1,1771.4,-18.8
2025-05-06,Poule,(W) Eric L 5-3 Sammy,Eric L,1801.6,1809.6,8.0,Sammy,1801.5,1793.5,-8.0
2025-05-06,Poule,(W) Eric L 5-2 Chrissy,Eric L,1809.6,1820.2,10.6,Chrissy,1784.7,1774.2,-10.6
2025-05-06,Poule,(W) Eugene 5-3 Colin R,Eugene,1751.4,1761.7,10.3,Colin R,1792.2,1781.9,-10.3
