Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2023-01-10,Poule,(W) Lionel 5-2 Kamal,Lionel,1500,1512.2,12.2,Kamal,1500,1487.8,-12.2,0.5
2023-01-10,Poule,(W) Georgina 5-4 Vadym,Georgina,1500,1507.0,7.0,Vadym,1500,1493.0,-7.0,0.5
2023-01-10,Poule,(W) Greenie 5-2 Elisabeth,Greenie,1500,1512.2,12.2,Elisabeth,1500,1487.8,-12.2,0.5
2023-01-10,Poule,(W) Garen 5-4 Lorenzo,Garen,1500,1507.0,7.0,Lorenzo,1500,1493.0,-7.0,0.5
2023-01-10,Poule,(W) Matt 5-4 Emma,Matt,1500,1507.0,7.0,Emma,1500,1493.0,-7.0,0.5
2023-01-10,Poule,(W) Georgina 5-4 Edo,Georgina,1507.0,1513.8,6.7,Edo,1500,1493.3,-6.7,0.51
2023-01-10,Poule,(W) Vadym 5-2 Aleks,Vadym,1493.0,1505.4,12.5,Aleks,1500,1487.5,-12.5,0.49
2023-01-10,Poule,(W) Garen 5-3 Aleks,Garen,1507.0,1515.7,8.7,Aleks,1487.5,1478.8,-8.7,0.528
2023-01-10,Poule,(W) Val 5-4 Lionel,Val,1500,1507.6,7.6,Lionel,1512.2,1504.6,-7.6,0.483
2023-01-10,Poule,(W) Greg 5-3 Georgina,Greg,1500,1510.2,10.2,Georgina,1513.8,1503.5,-10.2,0.48
2023-01-10,Poule,(W) Pierre 5-4 Kamal,Pierre,1500,1506.5,6.5,Kamal,1487.8,1481.4,-6.5,0.517
2023-01-10,Poule,(W) Edo 5-2 Vadym,Edo,1493.3,1506.0,12.7,Vadym,1505.4,1492.7,-12.7,0.483
2023-01-10,Poule,(W) Emma 5-0 Darran,Emma,1493.0,1509.3,16.3,Darran,1500,1483.7,-16.3,0.49
2023-01-10,Poule,(W) Emma 5-1 Tom S,Emma,1509.3,1523.3,14.0,Tom S,1500,1486.0,-14.0,0.513
2023-01-10,Poule,(W) Pierre 5-4 Emma,Pierre,1506.5,1514.3,7.8,Emma,1523.3,1515.4,-7.8,0.476
2023-01-10,Poule,(W) Greg 5-2 Garen,Greg,1510.2,1522.6,12.4,Garen,1515.7,1503.3,-12.4,0.492
2023-01-10,Poule,(W) Matteo 5-4 Garen,Matteo,1500,1507.2,7.2,Garen,1503.3,1496.1,-7.2,0.495
2023-01-10,Poule,(W) Georgina 5-4 Pierre,Georgina,1503.5,1511.1,7.5,Pierre,1514.3,1506.8,-7.5,0.485
2023-01-10,Poule,(W) Lorenzo 5-2 Matteo,Lorenzo,1493.0,1505.8,12.8,Matteo,1507.2,1494.4,-12.8,0.48
2023-01-10,Poule,(W) Greg 5-2 Lorenzo,Greg,1522.6,1534.0,11.4,Lorenzo,1505.8,1494.4,-11.4,0.524
