Fencer,Active Status,Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max Elo (All-Time),Win,L2,L4,L8,L16,L32
Adam S,Active,44,379,148,231,0.391,290,131,159,0.452,1057,1153,-96,24,89,17,72,0.191,10.62,13.46,1810.9,0,0,1 (4/13),"4 (7/16, 8/14, 8/12, 8/23)","17 (12/17, 12/16, 14/18, 14/14, 14/17, 14/18, 15/24, 15/16, 15/15, 15/17, 15/22, 16/19, 16/18, 16/19, 16/20, 16/21, 16/18)","2 (18/21, 19/19)"
Adrian L,Active,4,45,20,25,0.444,28,10,18,0.357,101,123,-22,4,17,10,7,0.588,15.75,14.75,1856.0,0,0,0,0,"2 (9/25, 14/23)","2 (17/26, 19/25)"
Adrian S,Semi-active,2,19,7,12,0.368,12,2,10,0.167,36,53,-17,2,7,5,2,0.714,14.5,13.0,,0,0,0,0,1 (9/16),1 (17/21)
Agnese,Inactive,1,17,6,11,0.353,12,5,7,0.417,40,43,-3,1,5,1,4,0.2,14.0,16.0,,0,0,0,0,1 (16/23),0
Aisling,Active,7,74,31,43,0.419,51,21,30,0.412,190,208,-18,6,23,10,13,0.435,8.5,8.5,1876.5,0,0,1 (4/21),1 (7/16),"2 (11/18, 12/21)",0
Alberto,Inactive,5,56,19,37,0.339,41,15,26,0.366,137,169,-32,5,15,4,11,0.267,13.0,15.75,1718.7,0,0,0,0,"2 (11/17, 12/21)","2 (18/22, 22/26)"
Alejo,Active,88,1107,729,378,0.659,768,518,250,0.674,3334,2627,707,87,339,211,128,0.622,5.86,5.79,2190.7,7,10,"18 (3/18, 3/15, 3/16, 3/20, 3/17, 3/22, 3/16, 3/16, 3/24, 3/23, 4/16, 4/12, 4/19, 4/21, 4/23, 4/15, 4/25, 4/27)","27 (5/18, 5/16, 5/21, 5/19, 5/22, 5/20, 5/26, 5/14, 5/12, 5/12, 5/25, 5/29, 6/19, 6/12, 6/21, 6/17, 6/17, 6/17, 6/20, 6/17, 7/10, 7/20, 7/18, 7/20, 7/17, 8/15, 8/18)","18 (9/17, 9/22, 9/14, 9/23, 9/23, 10/16, 10/16, 11/23, 11/26, 11/22, 12/19, 12/25, 12/16, 12/21, 13/17, 14/22, 15/21, 15/28)",1 (18/25)
Aleks,Inactive,10,142,44,98,0.31,105,31,74,0.295,318,452,-134,10,37,13,24,0.351,13.2,13.6,1722.8,0,0,0,1 (8/14),"6 (10/14, 11/17, 12/16, 12/19, 13/18, 14/20)","3 (18/21, 19/24, 19/23)"
Alessandro,Semi-active,2,22,10,12,0.455,14,7,7,0.5,57,48,9,2,8,3,5,0.375,13.0,7.0,,0,0,0,"2 (6/16, 8/29)",0,0
Alex A,Active,22,332,228,104,0.687,248,173,75,0.698,1083,880,203,22,84,55,29,0.655,4.18,4.45,2193.2,3,2,"6 (3/16, 3/20, 3/22, 4/13, 4/18, 4/15)","10 (5/16, 5/10, 5/18, 5/24, 6/16, 6/20, 7/16, 7/22, 7/29, 8/21)",1 (9/22),0
