Fencer,Final Elo Rating,Total Matches,K-Factor
Greg,1887.3,1688,25
Alejo,1778.9,1110,25
Roeland,1768.5,234,25
Fassel,1747.2,219,25
Eric L,1732.0,702,25
Tom T,1730.4,179,25
Sammy,1710.9,190,25
Willie,1695.5,371,25
Sameer,1685.8,119,25
Vadym,1661.5,1217,25
Anna Z,1661.0,879,25
Charlie,1651.2,735,25
Alex Y,1648.5,288,25
David Roig,1645.9,14,32
Nikolas A,1633.4,11,32
Garen,1632.8,483,25
Rudi,1626.9,70,25
Colin W,1620.1,22,28
Alex A,1618.8,331,25
James S,1618.8,89,25
Tariq,1617.6,37,28
Lionel,1616.7,577,25
Pierre,1612.5,619,25
Leo,1612.4,10,32
Truuvy,1610.1,245,25
Alex N,1607.9,11,32
Hugo,1607.8,112,25
Clemens,1606.4,87,25
Alex T,1605.7,122,25
Val,1604.2,53,25
Karsten,1602.1,26,28
Edo,1602.0,274,25
Ben Mcl,1602.0,14,32
Kj,1602.0,126,25
Georgina,1601.9,365,25
Alex S,1601.9,16,32
Zoltan,1601.9,143,25
Darran,1592.8,412,25
Ali,1591.4,32,28
Jack,1590.3,11,32
James O,1583.8,16,32
Anna A,1582.5,199,25
Michael G,1581.6,27,28
Jp,1580.7,15,32
Tom S,1576.6,1190,25
Bryan,1574.5,23,28
Amaury,1570.7,251,25
Steph,1569.1,1195,25
Kelvin,1566.2,21,28
Colin R,1559.9,1019,25
Ed B,1558.3,20,28
Kamal,1556.5,773,25
Andy H,1555.2,259,25
Beston,1555.1,16,32
Vivian,1552.5,1137,25
Jon H,1543.9,10,32
Vincent,1542.2,692,25
Vaidas,1538.9,11,32
Richard R,1537.4,14,32
John H,1532.0,141,25
Miriam,1530.0,42,28
Max T,1520.4,95,25
Benjamin,1519.6,12,32
Maxie,1519.0,143,25
Alessandro,1515.1,22,28
Lorenzo,1514.7,92,25
Naoki,1513.3,59,25
Adrian S,1509.4,19,32
Will W,1503.7,25,28
Mrt,1498.2,14,32
Martin H,1497.9,337,25
Vova,1496.6,2,32
Lukas N,1494.5,494,25
Kiril Ia,1494.4,11,32
Patrick L,1491.1,92,25
Nicholas,1490.2,14,32
Fred,1489.3,9,32
Nick,1489.2,2,32
Oleg,1488.4,103,25
Enrik,1486.9,93,25
Adrian L,1485.7,45,28
Richard B,1485.1,1031,25
Luka,1483.8,16,32
Mark M,1481.9,12,32
Pickford,1481.5,11,32
Shevy,1479.8,402,25
Maxim,1478.6,26,28
Rita,1478.5,8,32
Imogen,1477.9,2,32
Lindsey,1476.9,15,32
Matteo,1475.3,35,28
Rakan,1472.5,21,28
Stephen M,1471.9,17,32
Caden,1468.3,203,25
Ernesto,1465.2,12,32
Pablo,1465.1,354,25
Duncan,1464.1,1,32
Pamela,1461.2,20,28
Max V,1458.9,147,25
Bowen,1458.3,66,25
Fedor,1457.4,76,25
Aisling,1457.0,63,25
Sriya,1455.9,5,32
Dominic,1448.4,10,32
Etienne,1447.9,201,25
Sara,1447.9,13,32
Dan,1446.6,5,32
Greenie,1446.1,142,25
Ben,1444.9,10,32
Will P,1443.7,351,25
Stirling,1442.5,15,32
Jonathan,1442.5,156,25
Steffi,1431.6,22,28
Simon B,1427.9,11,32
Jana,1426.2,6,32
Jenna,1422.6,7,32
Nicholas P,1420.8,15,32
Fergus,1419.5,168,25
Agnese,1417.0,17,32
Stephen Me,1412.8,13,32
Dalal,1412.7,6,32
Phil,1410.4,62,25
Haya,1404.5,14,32
Ffion,1401.1,12,32
Morag,1401.0,10,32
Vladimir,1400.9,31,28
Rocio,1392.6,27,28
Matt,1390.2,66,25
Megan,1389.5,12,32
Lucas H,1388.3,12,32
Marg,1387.1,384,25
Lysandra,1384.7,10,32
Rob,1383.3,45,28
Aleks,1381.8,130,25
Chrissy,1381.0,428,25
Helen,1378.9,10,32
Feddy,1377.8,30,28
Joshua,1377.7,310,25
Rowena,1377.5,14,32
Anabelle,1375.8,8,32
Alberto,1373.7,56,25
Perth,1371.9,62,25
Jacob P,1369.3,11,32
Kieran,1368.1,14,32
Eugene,1367.4,615,25
Martin W,1364.0,32,28
Vanessa,1358.9,11,32
Isra,1357.6,10,32
Maiya,1356.1,75,25
Jack B,1353.8,12,32
Emma,1349.1,58,25
Kirill,1348.6,181,25
Natalia,1342.9,7,32
Lance,1342.7,67,25
Denis D,1334.2,27,28
Angelica,1326.6,20,28
Gautam,1326.6,45,28
Marinko,1325.3,535,25
Annabel,1323.6,46,28
Mark S,1321.8,53,25
Julia T,1320.1,138,25
Giles,1316.5,346,25
Adam S,1310.4,392,25
Giulia,1310.3,36,28
Kevin,1309.8,17,32
Thea,1285.7,44,28
Matilda,1285.0,83,25
Andy R,1279.6,534,25
Alonzo,1277.4,71,25
Elisabeth,1250.7,90,25
Alix S,1208.4,198,25
Nat,1180.6,579,25
Flavia,1177.2,73,25
Eric H,1156.9,397,25
