Fencer,Final Elo Rating,Total Matches,K-Factor
Greg,1950.3,1664,18
Fassel,1730.9,219,18
Sammy,1701.5,190,18
Willie,1688.3,359,18
Tom T,1687.7,167,18
Alex Y,1677.1,274,18
Sameer,1677.1,119,20
Charlie,1670.8,735,18
Alejo,1666.5,1100,18
Eric L,1655.8,691,18
Anna Z,1651.2,867,18
Roeland,1649.0,224,18
Garen,1644.0,483,18
David Roig,1641.5,14,32
Nikolas A,1631.6,11,32
Rudi,1626.6,70,20
Darran,1623.1,402,18
Colin W,1619.0,22,25
Lionel,1616.2,577,18
Tariq,1615.9,37,25
Vadym,1613.1,1198,18
Leo,1612.8,10,32
Truuvy,1608.8,245,18
Hugo,1608.6,112,20
Alex N,1608.2,11,32
Alex A,1608.2,331,18
Clemens,1605.0,87,20
Alex T,1604.9,122,20
James S,1604.1,89,20
Pierre,1604.0,619,18
Val,1603.1,53,20
Edo,1602.0,274,18
Ben Mcl,1602.0,14,32
Zoltan,1602.0,143,20
Alex S,1601.9,16,32
Kj,1601.9,126,20
Karsten,1595.5,26,25
Ali,1583.2,32,25
Georgina,1581.7,365,18
Jack,1580.3,11,32
James O,1578.6,16,32
Michael G,1576.2,27,25
Kelvin,1571.1,21,25
Oleg,1566.7,93,20
Jp,1566.0,15,32
Ed B,1563.7,20,25
Anna A,1563.5,199,18
Beston,1561.9,16,32
Colin R,1559.8,1006,18
Bryan,1555.8,23,25
Amaury,1555.2,251,18
Jon H,1541.4,10,32
Vaidas,1532.1,11,32
John H,1531.4,141,20
Max T,1529.1,95,20
Alessandro,1527.8,22,25
Andy H,1527.6,259,18
Richard R,1525.5,14,32
Lorenzo,1524.4,92,20
Kamal,1521.6,773,18
Vivian,1520.5,1124,18
Tom S,1520.4,1176,18
Will W,1514.7,25,25
Vincent,1511.2,666,18
Lukas N,1506.8,481,18
Steph,1504.8,1183,18
Richard B,1502.2,1021,18
Naoki,1501.9,59,20
Benjamin,1499.6,12,32
Nicholas,1499.3,14,32
Vova,1495.2,2,32
Pickford,1491.4,11,32
Maxie,1490.9,143,20
Nick,1489.6,2,32
Will P,1487.0,339,18
Mrt,1483.0,14,32
Patrick L,1482.9,92,20
Fred,1482.6,9,32
Mark M,1480.9,12,32
Adrian S,1480.8,19,32
Stephen M,1480.0,17,32
Shevy,1477.6,402,18
Imogen,1477.3,2,32
Kiril Ia,1476.4,11,32
Bowen,1472.8,66,20
Matteo,1472.8,35,25
Adrian L,1472.0,45,25
Aisling,1472.0,63,20
Luka,1470.8,16,32
Maxim,1469.9,26,25
Enrik,1465.5,93,20
Lindsey,1465.1,15,32
Max V,1464.8,125,20
Duncan,1463.9,1,32
Miriam,1462.3,42,25
Caden,1460.6,203,18
Jonathan,1460.1,156,18
Martin H,1459.5,337,18
Sriya,1458.0,5,32
Pablo,1456.8,354,18
Sara,1456.0,13,32
Rakan,1454.7,21,25
Dan,1452.4,5,32
Etienne,1451.2,201,18
Ernesto,1450.7,12,32
Dominic,1447.5,10,32
Rita,1447.2,8,32
Pamela,1443.1,20,25
Simon B,1439.9,11,32
Fedor,1439.3,66,20
Phil,1438.7,62,20
Greenie,1436.5,142,20
Ben,1434.3,10,32
Vladimir,1431.1,31,25
Stirling,1429.5,15,32
Agnese,1427.8,17,32
Jana,1426.9,6,32
Jenna,1422.7,7,32
Stephen Me,1420.9,13,32
Matt,1420.1,66,20
Nicholas P,1416.6,15,32
Haya,1416.1,14,32
Ffion,1414.0,12,32
Rocio,1412.7,27,25
Dalal,1411.1,6,32
Morag,1410.7,10,32
Steffi,1408.2,22,25
Martin W,1403.4,32,25
Helen,1400.2,10,32
Megan,1400.0,12,32
Fergus,1395.2,168,18
Rowena,1394.9,14,32
Jacob P,1392.3,11,32
Kieran,1388.6,14,32
Jack B,1387.5,12,32
Lucas H,1383.6,12,32
Lysandra,1383.0,10,32
Emma,1382.0,58,20
Aleks,1381.6,130,20
Chrissy,1378.9,428,18
Anabelle,1377.8,8,32
Alberto,1375.1,56,20
Isra,1374.4,10,32
Giles,1372.7,346,18
Natalia,1371.7,7,32
Rob,1371.0,45,25
Feddy,1371.0,30,25
Perth,1368.5,62,20
Adam S,1364.5,383,18
Kirill,1356.7,161,18
Vanessa,1356.0,11,32
Gautam,1352.9,37,25
Maiya,1349.4,75,20
Angelica,1347.4,20,25
Marg,1346.5,373,18
Julia T,1339.4,138,20
Kevin,1337.7,17,32
Andy R,1332.3,513,18
Alonzo,1330.7,71,20
Joshua,1328.1,290,18
Lance,1326.6,67,20
Marinko,1316.6,535,18
Denis D,1313.1,27,25
Mark S,1312.8,53,20
Giulia,1311.1,36,25
Matilda,1310.7,83,20
Eugene,1306.9,605,18
Thea,1306.4,44,25
Annabel,1294.0,46,25
Elisabeth,1255.0,90,20
Alix S,1232.1,198,18
Flavia,1214.0,73,20
Nat,1165.1,579,18
Eric H,1164.9,397,18
