Fencer,Final Elo Rating,Total Matches,K-Factor
Greg,2390.0,503,25
Tom T,2097.1,142,30
Fassel,2094.6,219,25
Willie,2041.7,283,25
Alex Y,2023.0,255,25
Sammy,2008.8,110,30
Sameer,1998.7,79,30
Charlie,1982.3,332,25
Darran,1971.3,108,30
David Roig,1970.2,14,40
Vincent,1966.4,363,25
Roeland,1953.7,83,30
Alejo,1950.1,389,25
Eric L,1947.0,360,25
Garen,1942.2,44,35
Vadym,1941.8,222,25
Nikolas A,1932.7,11,40
Ali,1925.7,12,40
Tom,1923.4,190,25
James S,1919.5,84,30
Anna Z,1915.9,146,30
Alex A,1910.4,121,30
Rudi,1910.3,27,35
Anna A,1906.7,173,25
Truuvy,1903.3,83,30
Clemens,1901.2,32,35
Pierre,1897.7,48,35
Vivian,1897.2,474,25
Oleg,1897.0,83,30
Colin R,1891.1,342,25
Max V,1886.0,57,30
Karsten,1884.1,13,40
Max T,1872.1,12,40
Ed B,1867.3,20,35
Jamie S,1866.2,5,40
Amaury,1860.9,42,35
John H,1857.0,79,30
Lukas N,1855.6,354,25
Patrick,1855.4,10,40
Steph,1848.8,313,25
Alessandro,1837.6,10,40
Benjamin,1832.4,12,40
Martin H,1832.1,64,30
Richard B,1826.0,350,25
Miriam,1819.0,42,35
Fedor,1817.6,41,35
Will W,1813.5,25,35
Adrian,1809.2,19,40
Nicholas,1805.8,14,40
Tom S,1804.2,69,30
Shevy,1802.4,151,25
Adrian L,1801.9,45,35
Vova,1801.9,2,40
Adam S,1799.3,32,35
Nick,1797.6,2,40
Pablo,1795.7,116,30
Maxim,1791.4,26,35
Will P,1791.1,284,25
Mark M,1788.9,12,40
Jonathan,1787.5,78,30
Enrik,1787.3,55,30
Aisling,1786.9,63,30
Max,1784.4,26,35
Idris,1780.6,6,40
Purse,1780.5,4,40
Rakan,1779.8,21,35
Steffi,1779.0,12,40
Duncan,1773.8,1,40
Bowen,1772.8,7,40
Patrick L,1762.6,19,40
Dan,1762.3,5,40
Luka,1757.5,16,40
Etienne,1756.3,46,35
Fergus,1742.8,168,25
Nicholas P,1741.0,15,40
Alex,1738.5,9,40
Giulia,1736.3,9,40
Feddy,1735.7,9,40
Jenna,1733.6,7,40
Vladimir,1730.4,11,40
Chrissy,1727.3,38,35
Andy R,1724.7,101,30
Jana,1721.7,6,40
Caden,1715.4,192,25
Megan,1714.7,12,40
Maiya,1714.6,28,35
Julia T,1712.7,44,35
Alberto,1712.4,24,35
Lysandra,1700.4,10,40
Perth,1699.6,44,35
Rowena,1699.2,14,40
Isra,1698.3,10,40
Marg,1695.6,256,25
Lucas H,1694.1,12,40
Kirill,1691.2,141,30
Jack B,1686.8,12,40
Marinko,1680.9,120,30
Vanessa,1679.5,11,40
Eugene,1677.8,268,25
Lance,1677.2,34,35
Giles,1671.0,58,30
Angelica,1669.2,20,35
Lucas,1662.7,32,35
Joshua,1655.5,195,25
Alonzo,1644.4,71,30
Matilda,1644.2,83,30
Nat,1614.0,83,30
Flavia,1605.5,28,35
Alix S,1564.3,167,25
