Fencer,Final Elo Rating,Total Matches,K-Factor
Greg,2443.7,1640,25
Tom T,2145.0,142,30
Fassel,2141.2,232,25
Willie,2083.8,342,25
Sammy,2070.6,190,25
Alex Y,2067.4,274,25
Sameer,2051.7,119,30
Charlie,2042.1,746,25
Vincent,2003.0,641,25
David Roig,2001.9,14,40
Darran,2000.3,390,25
Alejo,1992.7,1086,25
Roeland,1982.7,234,25
Eric L,1979.5,664,25
Vadym,1977.9,1185,25
Garen,1973.3,483,25
James S,1971.0,89,30
Nikolas A,1960.3,11,40
Alex A,1957.8,331,25
Ali,1953.6,32,35
Anna Z,1953.2,854,25
Anna A,1938.6,199,25
Pierre,1930.9,619,25
Oleg,1930.7,83,30
Vivian,1924.2,1100,25
Rudi,1916.2,70,30
Colin W,1909.6,22,35
Truuvy,1909.1,245,25
Tariq,1908.3,37,35
Colin R,1907.8,980,25
Leo,1907.1,10,40
Karsten,1906.7,26,35
Lionel,1906.5,577,25
Clemens,1906.4,87,30
Max V,1904.7,97,30
Hugo,1903.8,112,30
Alex N,1903.3,11,40
Val,1901.9,53,30
Alex T,1901.8,122,30
Amaury,1901.6,251,25
Kj,1901.2,126,30
Michael G,1901.2,27,35
Zoltan,1901.2,143,30
Georgina,1901.2,365,25
Ben Mcl,1901.2,14,40
Edo,1901.2,274,25
Alex S,1901.2,16,40
Jp,1901.2,15,40
James O,1901.2,16,40
Ed B,1898.5,20,35
Patrick L,1892.7,102,30
Max T,1888.2,95,30
Bryan,1888.2,23,35
John H,1887.5,141,30
Beston,1885.0,16,40
Lukas N,1881.1,490,25
Kamal,1880.5,773,25
Kelvin,1880.1,21,35
Andy H,1880.0,259,25
Lorenzo,1879.9,92,30
Steph,1868.8,1190,25
Vaidas,1866.8,11,40
Alessandro,1863.6,22,35
Jon H,1863.6,10,40
Richard R,1861.0,14,40
Richard B,1855.3,1031,25
Will W,1847.9,25,35
Maxie,1845.8,143,30
Tom S,1843.2,1160,25
Shevy,1841.6,402,25
Benjamin,1838.7,12,40
Fedor,1829.7,41,35
Enrik,1828.1,93,30
Miriam,1826.8,42,35
Martin H,1826.2,337,25
Naoki,1825.1,59,30
Pablo,1824.3,354,25
Jonathan,1823.6,156,25
Mrt,1823.0,14,40
Nicholas,1821.1,14,40
Aisling,1815.5,74,30
Luka,1813.6,16,40
Pickford,1813.2,11,40
Adrian L,1813.0,45,35
Will P,1812.6,335,25
Adrian S,1812.4,19,40
Maxim,1808.0,26,35
Mark M,1802.2,12,40
Vova,1800.7,2,40
Adam S,1798.0,373,25
Etienne,1796.0,201,25
Fred,1795.3,9,40
Rakan,1789.7,21,35
Nick,1789.6,2,40
Bowen,1785.0,73,30
Ernesto,1783.8,12,40
Matteo,1780.3,35,35
Rita,1778.6,8,40
Stephen M,1776.2,17,40
Imogen,1773.2,2,40
Lindsey,1771.6,15,40
Greenie,1768.3,142,30
Sara,1767.8,13,40
Dominic,1763.9,10,40
Phil,1762.6,62,30
Dan,1761.4,5,40
Fergus,1758.8,179,25
Agnese,1758.7,17,40
Simon B,1758.2,11,40
Steffi,1755.9,22,35
Vladimir,1753.4,31,35
Sriya,1752.7,5,40
Pamela,1740.1,20,35
Nicholas P,1739.3,15,40
Chrissy,1735.5,428,25
Duncan,1733.4,2,40
Ben,1731.2,10,40
Dalal,1727.8,6,40
Stirling,1726.8,15,40
Jana,1726.2,6,40
Ffion,1725.6,12,40
Martin W,1723.1,32,35
Caden,1723.1,192,25
Megan,1721.5,12,40
Rocio,1720.6,27,35
Jenna,1720.6,7,40
Haya,1718.9,14,40
Alberto,1718.7,56,30
Aleks,1717.4,130,30
Andy R,1712.7,504,25
Perth,1711.8,48,35
Stephen Me,1711.5,13,40
Giles,1711.2,346,25
Morag,1705.3,10,40
Matt,1703.6,66,30
Lysandra,1702.2,10,40
Rowena,1699.8,14,40
Feddy,1699.6,30,35
Kirill,1697.7,141,30
Lucas H,1697.6,12,40
Marg,1696.2,373,25
Jacob P,1694.1,11,40
Kieran,1693.3,14,40
Rob,1692.6,45,35
Isra,1692.4,10,40
Maiya,1690.6,75,30
Jack B,1690.3,12,40
Emma,1690.2,58,30
Marinko,1687.6,524,25
Julia T,1686.5,138,30
Eugene,1680.4,593,25
Anabelle,1679.9,8,40
Angelica,1672.7,20,35
Vanessa,1669.6,11,40
Natalia,1666.1,7,40
Lance,1665.6,67,30
Gautam,1665.1,32,35
Joshua,1653.3,269,25
Alonzo,1650.6,71,30
Matilda,1648.3,83,30
Annabel,1644.0,46,35
Denis D,1643.6,27,35
Giulia,1640.4,36,35
Kevin,1638.5,17,40
Thea,1637.3,44,35
Mark S,1610.8,53,30
Nat,1565.1,566,25
Elisabeth,1561.4,90,30
Alix S,1558.6,185,25
Flavia,1534.1,73,30
Eric H,1518.1,397,25
