Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2023-01-10,Poule,(W) Lionel 5-2 Kamal,Lionel,1800,1815.2,15.2,Kamal,1800,1784.8,-15.2,0.5,0.38
2023-01-10,Poule,(W) Georgina 5-4 Vadym,Georgina,1800,1808.8,8.8,Vadym,1800,1791.2,-8.8,0.5,0.22
2023-01-10,Poule,(W) Greenie 5-2 Elisabeth,Greenie,1800,1815.2,15.2,Elisabeth,1800,1784.8,-15.2,0.5,0.38
2023-01-10,Poule,(W) Garen 5-4 Lorenzo,Garen,1800,1808.8,8.8,Lorenzo,1800,1791.2,-8.8,0.5,0.22
2023-01-10,Poule,(W) Matt 5-4 Emma,Matt,1800,1808.8,8.8,Emma,1800,1791.2,-8.8,0.5,0.22
2023-01-10,Poule,(W) Georgina 5-4 Edo,Georgina,1808.8,1817.1,8.3,Edo,1800,1791.7,-8.3,0.513,0.207
2023-01-10,Poule,(W) Vadym 5-2 Aleks,Vadym,1791.2,1806.9,15.7,Aleks,1800,1784.3,-15.7,0.487,0.393
2023-01-10,Poule,(W) Garen 5-3 Aleks,Garen,1808.8,1819.4,10.6,Aleks,1784.3,1773.7,-10.6,0.535,0.265
2023-01-10,Poule,(W) Val 5-4 Lionel,Val,1800,1809.7,9.7,Lionel,1815.2,1805.5,-9.7,0.478,0.242
2023-01-10,Poule,(W) Greg 5-3 Georgina,Greg,1800,1813.0,13.0,Georgina,1817.1,1804.1,-13.0,0.475,0.325
2023-01-10,Poule,(W) Pierre 5-4 Kamal,Pierre,1800,1807.9,7.9,Kamal,1784.8,1776.9,-7.9,0.522,0.198
2023-01-10,Poule,(W) Edo 5-2 Vadym,Edo,1791.7,1807.8,16.1,Vadym,1806.9,1790.8,-16.1,0.478,0.402
2023-01-10,Poule,(W) Emma 5-0 Darran,Emma,1791.2,1811.7,20.5,Darran,1800,1779.5,-20.5,0.487,0.513
2023-01-10,Poule,(W) Emma 5-1 Tom S,Emma,1811.7,1829.0,17.3,Tom S,1800,1782.7,-17.3,0.517,0.433
2023-01-10,Poule,(W) Pierre 5-4 Emma,Pierre,1807.9,1817.9,10.0,Emma,1829.0,1819.0,-10.0,0.47,0.25
2023-01-10,Poule,(W) Greg 5-2 Garen,Greg,1813.0,1828.6,15.6,Garen,1819.4,1803.8,-15.6,0.491,0.389
2023-01-10,Poule,(W) Matteo 5-4 Garen,Matteo,1800,1809.0,9.0,Garen,1803.8,1794.8,-9.0,0.494,0.226
2023-01-10,Poule,(W) Georgina 5-4 Pierre,Georgina,1804.1,1813.7,9.6,Pierre,1817.9,1808.3,-9.6,0.48,0.24
2023-01-10,Poule,(W) Lorenzo 5-2 Matteo,Lorenzo,1791.2,1807.4,16.2,Matteo,1809.0,1792.8,-16.2,0.474,0.406
2023-01-10,Poule,(W) Greg 5-2 Lorenzo,Greg,1828.6,1842.5,14.0,Lorenzo,1807.4,1793.4,-14.0,0.53,0.35
2023-01-10,Poule,(W) Greg 5-2 Edo,Greg,1842.5,1855.7,13.2,Edo,1807.8,1794.6,-13.2,0.55,0.33
