Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-06,Poule,(W) Vincent 5-3 Eric L,Vincent,1800,1810.0,10.0,Eric L,1800,1790.0,-10.0
2025-05-06,Poule,(W) Tom 5-1 Eugene,Tom,1800,1816.8,16.8,Eugene,1800,1783.2,-16.8
2025-05-06,Poule,(W) Alejo 5-4 Will P,Alejo,1800,1806.0,6.0,Will P,1800,1794.0,-6.0
2025-05-06,Poule,(W) Pierre 5-4 Charlie,Pierre,1800,1806.0,6.0,Charlie,1800,1794.0,-6.0
2025-05-06,Poule,(W) Shevy 5-3 Chrissy,Shevy,1800,1810.0,10.0,Chrissy,1800,1790.0,-10.0
2025-05-06,Poule,(W) Alejo 5-3 Colin R,Alejo,1806.0,1815.7,9.7,Colin R,1800,1790.3,-9.7
2025-05-06,Poule,(W) Alejo 5-3 Pierre,Alejo,1815.7,1825.1,9.4,Pierre,1806.0,1796.6,-9.4
2025-05-06,Poule,(W) Truuvy 5-3 Will P,Truuvy,1800,1809.7,9.7,Will P,1794.0,1784.3,-9.7
2025-05-06,Poule,(W) Shevy 5-2 Roeland,Shevy,1810.0,1823.4,13.4,Roeland,1800,1786.6,-13.4
2025-05-06,Poule,(W) Truuvy 5-3 Charlie,Truuvy,1809.7,1818.8,9.1,Charlie,1794.0,1784.9,-9.1
2025-05-06,Poule,(W) Alex Y 5-3 Richard B,Alex Y,1800,1810.0,10.0,Richard B,1800,1790.0,-10.0
2025-05-06,Poule,(W) Vivian 5-2 Joshua,Vivian,1800,1814.0,14.0,Joshua,1800,1786.0,-14.0
2025-05-06,Poule,(W) Charlie 5-2 Darran,Charlie,1784.9,1799.8,14.9,Darran,1800,1785.1,-14.9
2025-05-06,Poule,(W) Truuvy 5-4 Sammy,Truuvy,1818.8,1823.7,4.9,Sammy,1800,1795.1,-4.9
2025-05-06,Poule,(W) Richard B 5-1 Pablo,Richard B,1790.0,1807.4,17.4,Pablo,1800,1782.6,-17.4
2025-05-06,Poule,(W) Darran 5-2 Eric L,Darran,1785.1,1799.4,14.3,Eric L,1790.0,1775.7,-14.3
2025-05-06,Poule,(W) Joshua 5-4 Pierre,Joshua,1786.0,1792.6,6.6,Pierre,1796.6,1789.9,-6.6
2025-05-06,Poule,(W) Truuvy 5-4 Roeland,Truuvy,1823.7,1827.5,3.9,Roeland,1786.6,1782.7,-3.9
2025-05-06,Poule,(W) Vadym 5-3 Pablo,Vadym,1800,1809.0,9.0,Pablo,1782.6,1773.6,-9.0
2025-05-06,Poule,(W) Steph 5-4 Tom,Steph,1800,1807.0,7.0,Tom,1816.8,1809.8,-7.0
2025-05-06,Poule,(W) Eric L 5-0 Vivian,Eric L,1775.7,1797.9,22.2,Vivian,1814.0,1791.8,-22.2
2025-05-06,Poule,(W) Vadym 5-0 Eugene,Vadym,1809.0,1827.5,18.5,Eugene,1783.2,1764.7,-18.5
2025-05-06,Poule,(W) Shevy 5-2 Eugene,Shevy,1823.4,1834.1,10.7,Eugene,1764.7,1754.0,-10.7
2025-05-06,Poule,(W) Anna A 5-3 Alberto,Anna A,1800,1810.0,10.0,Alberto,1800,1790.0,-10.0
2025-05-06,Poule,(W) Will P 5-1 Lucas,Will P,1784.3,1802.0,17.7,Lucas,1800,1782.3,-17.7
2025-05-06,Poule,(W) Steph 5-3 Chrissy,Steph,1807.0,1816.0,9.0,Chrissy,1790.0,1781.0,-9.0
2025-05-06,Poule,(W) Sammy 5-4 Vincent,Sammy,1795.1,1801.9,6.9,Vincent,1810.0,1803.1,-6.9
2025-05-06,Poule,(W) Joshua 5-3 Alberto,Joshua,1792.6,1802.5,9.8,Alberto,1790.0,1780.2,-9.8
2025-05-06,Poule,(W) Darran 5-1 Vincent,Darran,1799.4,1816.4,17.0,Vincent,1803.1,1786.1,-17.0
2025-05-06,Poule,(W) Vadym 5-4 Will P,Vadym,1827.5,1832.1,4.5,Will P,1802.0,1797.5,-4.5
2025-05-06,Poule,(W) Richard B 5-3 Eugene,Richard B,1807.4,1814.3,7.0,Eugene,1754.0,1747.1,-7.0
2025-05-06,Poule,(W) Tom 5-0 Vivian,Tom,1809.8,1828.8,19.0,Vivian,1791.8,1772.8,-19.0
2025-05-06,Poule,(W) Eric L 5-3 Sammy,Eric L,1797.9,1808.1,10.2,Sammy,1801.9,1791.7,-10.2
2025-05-06,Poule,(W) Eric L 5-2 Chrissy,Eric L,1808.1,1820.6,12.4,Chrissy,1781.0,1768.5,-12.4
2025-05-06,Poule,(W) Eugene 5-3 Colin R,Eugene,1747.1,1759.6,12.5,Colin R,1790.3,1777.9,-12.5
2025-05-06,Poule,(W) Alejo 5-2 Alberto,Alejo,1825.1,1836.5,11.4,Alberto,1780.2,1768.7,-11.4
