Fencer,Active Status,Recent Participation (Last 40),Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max Elo (All-Time),Max Elo Date,Max Elo Rank,Max Elo Total,Max Elo Pool,Win,L2,L4,L8,L16,L32
Adam S,Active,7,45,389,149,240,0.383,297,132,165,0.444,1079,1186,-107,25,92,17,75,0.185,10.92,13.72,1491.7,2023-02-28,22,40,recently_active,0,0,1 (4/13),"4 (7/16, 8/14, 8/12, 8/23)","17 (12/17, 12/16, 14/18, 14/14, 14/17, 14/18, 15/24, 15/16, 15/15, 15/17, 15/22, 16/19, 16/18, 16/19, 16/20, 16/21, 16/18)","3 (18/21, 19/19, 20/21)"
Adrian L,Semi-active,4,4,45,20,25,0.444,28,10,18,0.357,101,123,-22,4,17,10,7,0.588,15.75,14.75,1533.9,2025-12-09,39,102,recently_active,0,0,0,0,"2 (9/25, 14/23)","2 (17/26, 19/25)"
Adrian S,Semi-active,2,2,19,7,12,0.368,12,2,10,0.167,36,53,-17,2,7,5,2,0.714,14.5,13.0,,,,,,0,0,0,0,1 (9/16),1 (17/21)
Agnese,Inactive,0,1,17,6,11,0.353,12,5,7,0.417,40,43,-3,1,5,1,4,0.2,14.0,16.0,,,,,,0,0,0,0,1 (16/23),0
Aisling,Active,6,6,63,25,38,0.397,43,16,27,0.372,155,179,-24,5,20,9,11,0.45,9.4,8.5,1525.3,2026-03-03,21,50,active,0,0,1 (4/21),1 (7/16),"2 (11/18, 12/21)",0
Alberto,Inactive,0,5,56,19,37,0.339,41,15,26,0.366,137,169,-32,5,15,4,11,0.267,13.0,15.75,1378.8,2025-05-27,38,47,active,0,0,0,0,"2 (11/17, 12/21)","2 (18/22, 22/26)"
Alejo,Active,28,89,1119,737,382,0.659,775,521,254,0.672,3364,2652,712,88,344,216,128,0.628,5.92,5.7,1784.4,2026-03-10,3,51,active,8,10,"19 (3/18, 3/15, 3/16, 3/20, 3/17, 3/22, 3/16, 3/16, 3/24, 3/23, 3/21, 4/16, 4/12, 4/19, 4/21, 4/23, 4/15, 4/25, 4/27)","27 (5/18, 5/16, 5/21, 5/19, 5/22, 5/20, 5/26, 5/14, 5/12, 5/12, 5/25, 5/29, 6/19, 6/12, 6/21, 6/17, 6/17, 6/17, 6/20, 6/17, 7/10, 7/20, 7/18, 7/20, 7/17, 8/15, 8/18)","18 (9/17, 9/22, 9/14, 9/23, 9/23, 10/16, 10/16, 11/23, 11/26, 11/22, 12/19, 12/25, 12/16, 12/21, 13/17, 14/22, 15/21, 15/28)",1 (18/25)
Aleks,Inactive,0,10,142,44,98,0.31,105,31,74,0.295,318,452,-134,10,37,13,24,0.351,13.2,13.6,1420.7,2024-06-11,47,65,recently_active,0,0,0,1 (8/14),"6 (10/14, 11/17, 12/16, 12/19, 13/18, 14/20)","3 (18/21, 19/24, 19/23)"
Alessandro,Semi-active,1,2,22,10,12,0.455,14,7,7,0.5,57,48,9,2,8,3,5,0.375,13.0,7.0,,,,,,0,0,0,"2 (6/16, 8/29)",0,0
Alex A,Active,7,22,332,228,104,0.687,248,173,75,0.698,1083,880,203,22,84,55,29,0.655,4.18,4.45,1791.6,2023-07-25,2,24,active,3,2,"6 (3/16, 3/20, 3/22, 4/13, 4/18, 4/15)","10 (5/16, 5/10, 5/18, 5/24, 6/16, 6/20, 7/16, 7/22, 7/29, 8/21)",1 (9/22),0
Alex N,Inactive,0,1,11,10,1,0.909,7,6,1,0.857,34,24,10,1,4,4,0,1.0,5.0,1.0,,,,,,1,0,0,0,0,0
Alex S,Inactive,0,1,16,13,3,0.812,12,9,3,0.75,53,36,17,1,4,4,0,1.0,1.0,1.0,,,,,,1,0,0,0,0,0
Alex T,Inactive,0,9,124,88,36,0.71,89,64,25,0.719,387,317,70,9,35,24,11,0.686,4.89,4.89,1733.4,2024-11-26,4,36,active,1,2,0,"5 (5/16, 5/19, 5/13, 7/19, 8/21)",1 (9/15),0
Alex Y,Active,15,22,274,166,108,0.606,182,110,72,0.604,729,649,80,22,92,56,36,0.609,9.55,8.36,1806.3,2026-03-10,1,51,active,2,1,"3 (3/20, 4/26, 4/29)","6 (5/22, 5/24, 7/16, 7/18, 7/28, 8/22)","8 (9/16, 9/23, 9/15, 10/20, 10/23, 12/25, 13/26, 15/21)","2 (17/25, 26/29)"
Ali,Semi-active,2,3,32,18,14,0.562,24,14,10,0.583,94,84,10,3,8,4,4,0.5,10.67,5.0,1591.4,2026-04-28,25,100,recently_active,0,0,1 (4/17),1 (6/29),0,0
Alix S,Active,19,19,202,34,168,0.168,147,23,124,0.156,393,692,-299,16,55,11,44,0.2,18.69,19.13,1383.0,2025-11-25,82,102,recently_active,0,0,0,0,"4 (10/12, 14/18, 14/22, 16/23)","11 (17/20, 18/21, 19/21, 20/23, 21/25, 21/25, 22/23, 23/27, 24/29, 24/27, 24/29)"
Alonzo,Active,7,7,72,18,54,0.25,47,12,35,0.255,141,206,-65,7,25,6,19,0.24,15.43,14.86,1458.1,2025-10-14,63,100,recently_active,0,0,0,1 (8/18),"3 (10/16, 12/22, 14/19)","3 (18/21, 20/24, 22/25)"
Amaury,Inactive,0,18,252,127,125,0.504,183,94,89,0.514,734,683,51,18,69,33,36,0.478,7.17,8.35,1619.0,2025-04-22,11,47,active,0,1,"3 (4/18, 4/20, 4/19)","6 (5/14, 5/17, 6/22, 7/16, 7/19, 8/17)","6 (10/16, 11/13, 11/26, 12/17, 13/19, 16/19)",1 (17/25)
Anabelle,Inactive,0,1,8,1,7,0.125,5,1,4,0.2,10,22,-12,1,3,0,3,0.0,14.0,15.0,,,,,,0,0,0,0,1 (15/17),0
Andy H,Inactive,0,21,263,140,123,0.532,183,97,86,0.53,723,701,22,20,80,43,37,0.537,9.7,7.68,1617.5,2023-10-03,9,30,active,0,1,"3 (3/17, 4/14, 4/10)","8 (5/16, 6/17, 6/21, 7/16, 7/22, 7/21, 7/29, 8/21)","7 (9/17, 10/16, 10/19, 11/16, 13/24, 13/20, 14/19)",0
Andy R,Active,12,52,530,115,415,0.217,370,67,303,0.181,994,1702,-708,51,160,48,112,0.3,15.69,15.49,1407.3,2026-05-19,37,48,active,0,0,0,0,"27 (9/12, 10/14, 11/15, 11/13, 11/13, 11/12, 11/12, 11/12, 12/17, 12/21, 13/14, 13/16, 13/18, 13/15, 13/14, 14/16, 14/18, 14/15, 15/16, 15/15, 15/17, 15/16, 15/19, 15/16, 15/25, 15/24, 16/21)","18 (17/19, 17/19, 17/17, 17/22, 17/22, 17/20, 17/22, 18/23, 18/20, 18/29, 18/28, 20/25, 20/21, 21/22, 21/23, 21/26, 23/25, 28/29)"
