Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Adam S,Adam S,1,1,1,1.0,1.0,1,1,1,0,0,0,5,3,2,2023-01-24,2023-01-24
Adam S,Adam S,1,1,1,1.0,1.0,1,1,1,0,0,0,3,5,-2,2023-01-24,2023-01-24
Adam S,Alejo,3,0,3,0.0,1.0,3,0,3,0,0,0,4,15,-11,2023-09-12,2025-12-02
Alejo,Adam S,3,3,0,1.0,0.0,3,3,0,0,0,0,15,4,11,2023-09-12,2025-12-02
Adam S,Aleks,3,1,2,0.333,0.667,2,1,1,1,0,1,9,7,2,2023-01-17,2023-03-14
Aleks,Adam S,3,2,1,0.667,0.333,2,1,1,1,1,0,7,9,-2,2023-01-17,2023-03-14
Adam S,Alex A,3,0,3,0.0,1.0,3,0,3,0,0,0,8,15,-7,2023-07-25,2024-04-30
Alex A,Adam S,3,3,0,1.0,0.0,3,3,0,0,0,0,15,8,7,2023-07-25,2024-04-30
Adam S,Alex T,2,0,2,0.0,1.0,2,0,2,0,0,0,8,10,-2,2023-07-25,2024-10-08
Alex T,Adam S,2,2,0,1.0,0.0,2,2,0,0,0,0,10,8,2,2023-07-25,2024-10-08
Adam S,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-03-10,2026-03-10
Alex Y,Adam S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-03-10,2026-03-10
Adam S,Ali,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-07-04,2023-07-04
Ali,Adam S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-07-04,2023-07-04
Adam S,Alix S,2,1,1,0.5,0.5,2,1,1,0,0,0,8,6,2,2026-03-10,2026-04-28
Alix S,Adam S,2,1,1,0.5,0.5,2,1,1,0,0,0,6,8,-2,2026-03-10,2026-04-28
Adam S,Amaury,5,1,4,0.2,0.8,3,1,2,2,0,2,9,14,-5,2023-10-17,2024-07-02
Amaury,Adam S,5,4,1,0.8,0.2,3,2,1,2,2,0,14,9,5,2023-10-17,2024-07-02
Adam S,Andy H,9,2,7,0.222,0.778,9,2,7,0,0,0,23,40,-17,2023-01-24,2024-09-10
Andy H,Adam S,9,7,2,0.778,0.222,9,7,2,0,0,0,40,23,17,2023-01-24,2024-09-10
Adam S,Andy R,4,2,2,0.5,0.5,2,2,0,2,0,2,10,5,5,2023-12-12,2025-02-25
Andy R,Adam S,4,2,2,0.5,0.5,2,0,2,2,2,0,5,10,-5,2023-12-12,2025-02-25
Adam S,Anna A,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-11-25,2025-11-25
Anna A,Adam S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-11-25,2025-11-25
Adam S,Anna Z,19,4,15,0.211,0.789,13,4,9,6,0,6,38,58,-20,2023-05-02,2024-11-19
Anna Z,Adam S,19,15,4,0.789,0.211,13,9,4,6,6,0,58,38,20,2023-05-02,2024-11-19
