Fencer,Final Elo Rating,Total Matches,K-Factor
Greg,1883.8,1772,25
Charlie,1834.7,772,25
Tom T,1803.2,262,25
Eric L,1794.8,753,25
Fassel,1762.4,283,25
Darran,1716.7,435,25
Anna Z,1687.9,894,25
Roeland,1684.3,247,25
Vivian,1666.9,1173,25
Alex Y,1663.6,357,25
Sameer,1661.4,119,25
Willie,1660.3,452,25
Vadym,1649.6,1273,25
Alejo,1641.6,1143,25
Jack,1632.3,22,28
David Roig,1631.1,14,32
Alex A,1628.1,349,25
Shevy,1627.2,479,25
Nikolas A,1622.7,11,32
Garen,1622.6,483,25
Rudi,1619.2,70,25
James S,1614.5,89,25
Colin W,1614.2,22,28
Tariq,1612.6,37,28
Lionel,1611.8,577,25
Baran,1611.3,8,32
Sammy,1611.0,212,25
Tom S,1610.7,1207,25
Pierre,1609.2,619,25
Leo,1608.8,10,32
Truuvy,1607.5,367,25
Hugo,1605.7,112,25
Alex N,1605.7,11,32
Clemens,1604.9,87,25
Val,1603.2,53,25
Kj,1602.0,126,25
Zoltan,1601.9,143,25
Georgina,1601.9,365,25
Ben Mcl,1601.9,14,32
Alex S,1601.9,16,32
Edo,1601.9,274,25
Ali,1592.5,32,28
Steph,1592.4,1290,25
James O,1584.1,16,32
Jp,1582.7,15,32
Michael G,1580.0,27,28
Karsten,1578.4,13,32
Amaury,1573.7,251,25
Bryan,1570.6,32,28
Kelvin,1566.3,21,28
Kamal,1561.6,773,25
Calum,1561.2,27,28
Will P,1560.5,380,25
Ed B,1559.8,20,28
Beston,1555.5,16,32
Lukas N,1552.7,512,25
Vincent,1545.5,774,25
Vaidas,1541.3,11,32
Colin R,1538.5,1080,25
Richard R,1537.6,14,32
John H,1534.6,151,25
Miriam,1532.1,42,28
Spain,1526.5,1,32
Maxie,1525.9,158,25
Anna A,1524.5,244,25
Vlad,1521.7,14,32
Andy H,1520.8,272,25
Oleg,1518.0,142,25
Alessandro,1517.7,22,28
Lorenzo,1516.2,92,25
Naoki,1513.0,59,25
Harry,1511.1,11,32
Adrian S,1511.1,19,32
Will W,1505.7,25,28
Martin H,1501.5,337,25
Mrt,1499.0,14,32
Vova,1496.7,2,32
Kiril Ia,1495.3,11,32
Patrick L,1494.1,92,25
Enrik,1492.3,82,25
Nicholas,1491.5,14,32
Max T,1489.3,107,25
Nick,1489.3,2,32
Fred,1489.0,9,32
Adrian L,1487.9,45,28
Eugene,1486.3,691,25
Luka,1485.6,16,32
Pickford,1483.2,11,32
Maxim,1480.3,26,28
Rita,1479.8,8,32
Imogen,1477.9,2,32
Lindsey,1476.6,15,32
Matteo,1475.3,35,28
Rakan,1474.6,21,28
Ernesto,1467.8,12,32
Pablo,1467.6,354,25
Mark M,1466.8,23,28
Duncan,1464.2,1,32
Aj,1462.6,5,32
Bowen,1461.5,66,25
Pamela,1461.2,20,28
Aisling,1459.6,63,25
Sriya,1455.8,5,32
Dominic,1453.5,10,32
Etienne,1450.8,201,25
Max V,1450.8,238,25
Caden,1449.4,214,25
Sara,1447.7,13,32
Dan,1447.6,5,32
Giles,1446.6,386,25
Greenie,1445.6,142,25
Jonathan,1445.3,156,25
Ben,1442.8,10,32
Stirling,1442.5,15,32
Tony,1438.1,25,28
Steffi,1433.1,22,28
Simon B,1428.1,11,32
Benjamin,1427.9,35,28
Jana,1426.8,6,32
Jenna,1423.4,7,32
Jack B,1422.4,19,32
Nicholas P,1422.2,15,32
Fergus,1421.7,168,25
Agnese,1417.3,17,32
Phil,1413.9,62,25
Dalal,1412.9,6,32
Stephen Me,1412.8,13,32
Chrissy,1410.5,441,25
Joshua,1408.0,363,25
Robert S,1407.2,12,32
Yolie,1405.6,6,32
Haya,1404.3,14,32
Vladimir,1403.2,31,28
Ffion,1402.0,12,32
Morag,1401.0,10,32
Maiya,1399.0,87,25
Rocio,1394.6,27,28
Megan,1391.0,12,32
Matt,1390.2,66,25
Susanne,1390.0,12,32
Lucas H,1389.7,12,32
Adam S,1386.5,426,25
Lysandra,1385.5,10,32
Rob,1383.0,45,28
Richard B,1382.3,1103,25
Aleks,1381.6,130,25
Yolanda,1378.9,7,32
Rowena,1378.7,14,32
Alberto,1376.5,56,25
Anabelle,1375.7,8,32
Kieran,1371.1,14,32
Jacob P,1370.6,11,32
Fedor,1367.5,178,25
Martin W,1363.7,32,28
Vanessa,1359.9,11,32
Alonzo,1355.8,94,25
Thea,1349.7,56,25
Emma,1349.3,58,25
Kirill,1345.8,253,25
Lance,1345.7,67,25
Perth,1344.7,102,25
Natalia,1343.8,7,32
Marg,1343.5,421,25
Isra,1336.7,21,28
Denis D,1334.3,27,28
Gautam,1327.5,45,28
Marinko,1327.4,535,25
Annabel,1325.6,46,28
Julia T,1321.8,138,25
Mark S,1321.4,53,25
Feddy,1316.4,43,28
Giulia,1314.3,36,28
Kevin,1310.0,17,32
Helen,1302.6,37,28
Matilda,1287.2,83,25
Angelica,1281.1,30,28
Misung,1262.4,29,28
Elisabeth,1250.3,90,25
Alix S,1210.5,198,25
Andy R,1202.0,596,25
Flavia,1180.0,73,25
Eric H,1157.2,397,25
Nat,1156.1,625,25
