Fencer,Final Elo Rating,Total Matches,K-Factor
Charlie,1873.5,761,25
Greg,1808.2,1749,25
Roeland,1770.1,234,25
Fassel,1762.4,283,25
Eric L,1752.5,725,25
Alejo,1737.2,1133,25
Tom T,1714.1,231,25
Darran,1704.4,423,25
Willie,1691.1,425,25
Anna Z,1687.9,894,25
Sameer,1671.6,119,25
Sammy,1661.9,200,25
Alex Y,1652.2,318,25
Vivian,1644.2,1160,25
David Roig,1636.2,14,32
Jack,1632.3,22,28
Alex A,1628.1,349,25
Nikolas A,1626.5,11,32
Garen,1626.4,483,25
Rudi,1622.5,70,25
James S,1616.9,89,25
Colin W,1616.5,22,28
Tariq,1614.7,37,28
Lionel,1613.8,577,25
Pierre,1610.7,619,25
Tom S,1610.7,1207,25
Leo,1610.2,10,32
Truuvy,1608.7,367,25
Hugo,1606.6,112,25
Alex N,1606.6,11,32
Clemens,1605.7,87,25
Val,1603.7,53,25
Kj,1602.0,126,25
Zoltan,1601.9,143,25
Georgina,1601.9,365,25
Ben Mcl,1601.9,14,32
Alex S,1601.9,16,32
Edo,1601.9,274,25
Ali,1592.5,32,28
James O,1584.1,16,32
Jp,1582.7,15,32
Michael G,1580.0,27,28
Karsten,1578.4,13,32
Bryan,1576.8,23,28
Amaury,1573.7,251,25
Anna A,1567.4,232,25
Kelvin,1566.3,21,28
Kamal,1561.6,773,25
Calum,1561.2,27,28
Ed B,1559.8,20,28
Andy H,1558.8,259,25
Beston,1555.5,16,32
Oleg,1553.3,128,25
Steph,1551.5,1271,25
Vadym,1550.3,1247,25
Vaidas,1541.3,11,32
Colin R,1538.5,1080,25
Richard R,1537.6,14,32
John H,1534.6,151,25
Miriam,1532.1,42,28
Spain,1526.5,1,32
Maxie,1525.9,158,25
Max T,1524.1,95,25
Vlad,1521.7,14,32
Shevy,1518.8,451,25
Alessandro,1517.7,22,28
Lukas N,1517.4,497,25
Lorenzo,1516.2,92,25
Naoki,1513.0,59,25
Adrian S,1511.1,19,32
Will W,1505.7,25,28
Martin H,1501.5,337,25
Will P,1500.5,364,25
Vincent,1500.3,737,25
Mrt,1499.0,14,32
Vova,1496.7,2,32
Kiril Ia,1495.3,11,32
Patrick L,1494.1,92,25
Enrik,1492.3,82,25
Nicholas,1491.5,14,32
Nick,1489.3,2,32
Fred,1489.0,9,32
Adrian L,1487.9,45,28
Luka,1485.6,16,32
Pickford,1483.2,11,32
Maxim,1480.3,26,28
Rita,1479.8,8,32
Imogen,1477.9,2,32
Lindsey,1476.6,15,32
Matteo,1475.3,35,28
Rakan,1474.6,21,28
Max V,1474.0,217,25
Caden,1470.3,203,25
Ernesto,1467.8,12,32
Pablo,1467.6,354,25
Mark M,1466.8,23,28
Duncan,1464.2,1,32
Bowen,1461.5,66,25
Pamela,1461.2,20,28
Aisling,1459.6,63,25
Sriya,1455.8,5,32
Eugene,1454.3,658,25
Dominic,1453.5,10,32
Etienne,1450.8,201,25
Sara,1447.7,13,32
Dan,1447.6,5,32
Greenie,1445.6,142,25
Jonathan,1445.3,156,25
Ben,1442.8,10,32
Stirling,1442.5,15,32
Tony,1438.1,25,28
Steffi,1433.1,22,28
Simon B,1428.1,11,32
Benjamin,1427.9,35,28
Jana,1426.8,6,32
Richard B,1425.3,1077,25
Jenna,1423.4,7,32
Jack B,1422.4,19,32
Nicholas P,1422.2,15,32
Fergus,1421.7,168,25
Agnese,1417.3,17,32
Phil,1413.9,62,25
Dalal,1412.9,6,32
Stephen Me,1412.8,13,32
Chrissy,1410.5,441,25
Fedor,1406.5,147,25
Haya,1404.3,14,32
Perth,1403.3,88,25
Vladimir,1403.2,31,28
Ffion,1402.0,12,32
Morag,1401.0,10,32
Maiya,1399.0,87,25
Rocio,1394.6,27,28
Megan,1391.0,12,32
Matt,1390.2,66,25
Lucas H,1389.7,12,32
Lysandra,1385.5,10,32
Marg,1385.4,403,25
Rob,1383.0,45,28
Aleks,1381.6,130,25
Yolanda,1378.9,7,32
Rowena,1378.7,14,32
Joshua,1377.4,356,25
Alberto,1376.5,56,25
Anabelle,1375.7,8,32
Giles,1372.6,359,25
Kieran,1371.1,14,32
Jacob P,1370.6,11,32
Kirill,1366.2,220,25
Martin W,1363.7,32,28
Vanessa,1359.9,11,32
Isra,1358.5,10,32
Thea,1349.7,56,25
Emma,1349.3,58,25
Lance,1345.7,67,25
Natalia,1343.8,7,32
Misung,1336.2,21,28
Denis D,1334.3,27,28
Gautam,1327.5,45,28
Marinko,1327.4,535,25
Annabel,1325.6,46,28
Adam S,1322.2,418,25
Julia T,1321.8,138,25
Mark S,1321.4,53,25
Alonzo,1318.9,84,25
Feddy,1316.4,43,28
Giulia,1314.3,36,28
Kevin,1310.0,17,32
Helen,1302.6,37,28
Matilda,1287.2,83,25
Angelica,1281.1,30,28
Elisabeth,1250.3,90,25
Alix S,1210.5,198,25
Andy R,1202.4,575,25
Flavia,1180.0,73,25
Eric H,1157.2,397,25
Nat,1081.8,602,25
