Fencer,Final Elo Rating,Total Matches,K-Factor
Greg,1887.7,1675,25
Alejo,1779.4,1098,25
Roeland,1768.8,234,25
Fassel,1747.7,219,25
Eric L,1732.4,689,25
Tom T,1730.8,179,25
Sammy,1711.2,190,25
Willie,1695.9,371,25
Sameer,1686.2,119,25
Vadym,1661.9,1207,25
Anna Z,1661.4,879,25
Charlie,1651.7,735,25
Alex Y,1649.0,288,25
David Roig,1646.1,14,32
Nikolas A,1633.6,11,32
Garen,1633.1,483,25
Rudi,1628.3,70,25
Colin W,1621.1,22,28
James S,1619.2,89,25
Alex A,1619.2,331,25
Tariq,1618.5,37,28
Lionel,1617.6,577,25
Leo,1613.0,10,32
Pierre,1612.9,619,25
Truuvy,1610.6,245,25
Alex N,1608.3,11,32
Hugo,1608.2,112,25
Clemens,1606.7,87,25
Alex T,1606.0,122,25
Val,1604.4,53,25
Edo,1602.0,274,25
Ben Mcl,1602.0,14,32
Kj,1602.0,126,25
Georgina,1601.9,365,25
Alex S,1601.9,16,32
Zoltan,1601.9,143,25
Darran,1593.2,412,25
Ali,1591.6,32,28
Jack,1590.5,11,32
James O,1583.8,16,32
Anna A,1583.0,199,25
Michael G,1581.6,27,28
Jp,1580.7,15,32
Tom S,1577.0,1190,25
Karsten,1576.9,13,32
Bryan,1574.5,23,28
Amaury,1570.7,251,25
Steph,1569.5,1195,25
Kelvin,1566.2,21,28
Colin R,1560.3,1019,25
Ed B,1558.6,20,28
Kamal,1556.5,773,25
Andy H,1555.2,259,25
Beston,1555.1,16,32
Vivian,1552.9,1125,25
Jon H,1543.9,10,32
Vincent,1542.6,681,25
Vaidas,1538.9,11,32
Richard R,1537.4,14,32
John H,1532.4,141,25
Miriam,1530.3,42,28
Max T,1520.4,95,25
Benjamin,1519.8,12,32
Maxie,1519.0,143,25
Alessandro,1515.9,22,28
Lorenzo,1514.7,92,25
Naoki,1513.3,59,25
Adrian S,1509.7,19,32
Will W,1504.0,25,28
Martin H,1498.9,337,25
Mrt,1498.2,14,32
Vova,1496.6,2,32
Lukas N,1494.9,483,25
Kiril Ia,1494.6,11,32
Patrick L,1491.4,92,25
Nicholas,1490.4,14,32
Enrik,1489.3,82,25
Fred,1489.3,9,32
Nick,1489.2,2,32
Oleg,1488.8,103,25
Adrian L,1486.1,45,28
Richard B,1485.5,1031,25
Luka,1483.8,16,32
Mark M,1482.1,12,32
Pickford,1481.5,11,32
Shevy,1480.2,402,25
Maxim,1479.0,26,28
Rita,1478.5,8,32
Imogen,1477.9,2,32
Lindsey,1476.9,15,32
Matteo,1475.3,35,28
Rakan,1473.2,21,28
Stephen M,1471.9,17,32
Caden,1468.8,203,25
Ernesto,1465.2,12,32
Pablo,1465.1,354,25
Duncan,1464.1,1,32
Pamela,1461.2,20,28
Max V,1459.4,147,25
Bowen,1458.4,66,25
Fedor,1457.8,76,25
Aisling,1457.7,63,25
Sriya,1455.9,5,32
Dominic,1448.4,10,32
Etienne,1448.3,201,25
Sara,1447.9,13,32
Dan,1446.9,5,32
Greenie,1446.1,142,25
Ben,1444.9,10,32
Will P,1444.1,338,25
Jonathan,1442.9,156,25
Stirling,1442.5,15,32
Steffi,1431.6,22,28
Simon B,1427.9,11,32
Jana,1426.1,6,32
Jenna,1422.9,7,32
Nicholas P,1421.2,15,32
Fergus,1420.0,168,25
Agnese,1417.0,17,32
Stephen Me,1412.8,13,32
Dalal,1412.7,6,32
Phil,1410.4,62,25
Haya,1404.5,14,32
Ffion,1401.1,12,32
Vladimir,1401.1,31,28
Morag,1401.0,10,32
Rocio,1392.6,27,28
Matt,1390.2,66,25
Megan,1389.5,12,32
Lucas H,1388.3,12,32
Marg,1387.5,378,25
Lysandra,1384.9,10,32
Rob,1383.3,45,28
Aleks,1381.8,130,25
Chrissy,1381.1,428,25
Helen,1379.1,10,32
Joshua,1378.1,310,25
Feddy,1377.9,30,28
Rowena,1377.7,14,32
Anabelle,1375.8,8,32
Alberto,1373.7,56,25
Perth,1372.3,62,25
Jacob P,1369.3,11,32
Kieran,1368.1,14,32
Eugene,1367.9,615,25
Martin W,1364.0,32,28
Vanessa,1359.2,11,32
Isra,1357.8,10,32
Maiya,1356.1,75,25
Jack B,1354.0,12,32
Emma,1349.1,58,25
Kirill,1349.0,181,25
Natalia,1342.9,7,32
Lance,1342.7,67,25
Denis D,1334.2,27,28
Angelica,1327.0,20,28
Gautam,1326.7,45,28
Marinko,1325.7,535,25
Annabel,1323.6,46,28
Mark S,1321.8,53,25
Julia T,1320.4,138,25
Giles,1316.6,346,25
Adam S,1310.8,392,25
Giulia,1310.3,36,28
Kevin,1309.8,17,32
Thea,1285.7,44,28
Matilda,1285.5,83,25
Andy R,1280.2,529,25
Alonzo,1277.8,71,25
Elisabeth,1250.7,90,25
Alix S,1208.9,198,25
Nat,1181.0,579,25
Flavia,1177.2,73,25
Eric H,1156.9,397,25
