Fencer,Final Elo Rating,Total Matches,K-Factor
Greg,2321.5,1652,25
Fassel,2043.6,219,25
Willie,2036.5,347,25
Tom T,1987.2,156,25
Sammy,1984.1,190,25
Alex Y,1968.6,274,25
Anna Z,1968.2,867,25
Charlie,1964.2,735,25
David Roig,1948.2,14,40
Sameer,1943.6,119,30
Roeland,1942.7,224,25
Garen,1940.1,483,25
Nikolas A,1932.8,11,40
Alejo,1932.7,1088,25
Darran,1919.0,402,25
Rudi,1910.3,70,30
Colin W,1907.4,22,35
Tariq,1906.4,37,35
Leo,1905.7,10,40
Pierre,1905.4,619,25
Lionel,1904.3,577,25
Truuvy,1903.5,245,25
Vadym,1903.4,1185,25
Alex N,1902.5,11,40
Hugo,1902.0,112,30
Clemens,1901.3,87,30
Alex T,1901.2,122,30
Val,1901.2,53,30
Kj,1901.2,126,30
Ben Mcl,1901.2,14,40
Edo,1901.2,274,25
Zoltan,1901.2,143,30
Alex S,1901.2,16,40
Alex A,1899.4,331,25
James S,1898.6,89,30
Colin R,1896.9,995,25
Ali,1895.7,32,35
Karsten,1890.7,26,35
Michael G,1884.0,27,35
Jack,1883.5,11,40
Eric L,1875.9,680,25
Anna A,1875.7,199,25
Beston,1871.0,16,40
Georgina,1870.8,365,25
Jp,1867.1,15,40
Vincent,1866.5,654,25
James O,1865.8,16,40
Kelvin,1864.8,21,35
Oleg,1858.1,83,30
Amaury,1857.1,251,25
Bryan,1851.9,23,35
Ed B,1846.8,20,35
Jon H,1840.5,10,40
Vivian,1839.9,1109,25
Max T,1833.1,95,30
Richard R,1831.6,14,40
Andy H,1828.7,259,25
Lorenzo,1828.4,92,30
John H,1824.3,141,30
Alessandro,1823.1,22,35
Vaidas,1821.8,11,40
Kamal,1821.2,773,25
Benjamin,1807.7,12,40
Lukas N,1805.6,481,25
Steph,1803.9,1183,25
Maxie,1798.6,143,30
Naoki,1797.9,59,30
Will W,1796.6,25,35
Vova,1794.3,2,40
Richard B,1791.0,1021,25
Fred,1788.3,9,40
Patrick L,1787.6,92,30
Nicholas,1787.0,14,40
Nick,1786.8,2,40
Mrt,1786.8,14,40
Tom S,1785.7,1164,25
Max V,1785.3,112,30
Shevy,1783.7,402,25
Pickford,1782.3,11,40
Matteo,1782.1,35,35
Luka,1782.0,16,40
Will P,1779.8,339,25
Miriam,1777.0,42,35
Mark M,1772.1,12,40
Imogen,1771.8,2,40
Adrian S,1771.5,19,40
Jonathan,1769.7,156,25
Pablo,1767.7,354,25
Caden,1766.7,203,25
Duncan,1764.5,1,40
Fedor,1762.0,53,30
Rita,1760.5,8,40
Stephen M,1760.2,17,40
Maxim,1759.6,26,35
Martin H,1759.1,337,25
Adrian L,1758.3,45,35
Lindsey,1758.2,15,40
Ernesto,1757.7,12,40
Enrik,1756.0,93,30
Bowen,1756.0,66,30
Aisling,1754.2,63,30
Greenie,1754.2,142,30
Sara,1752.0,13,40
Sriya,1746.8,5,40
Dan,1746.8,5,40
Rakan,1742.3,21,35
Adam S,1742.0,373,25
Etienne,1741.6,201,25
Dominic,1741.1,10,40
Pamela,1732.3,20,35
Agnese,1728.3,17,40
Ben,1727.1,10,40
Simon B,1725.0,11,40
Stirling,1723.1,15,40
Steffi,1719.7,22,35
Phil,1714.0,62,30
Dalal,1713.6,6,40
Rocio,1713.0,27,35
Jana,1709.0,6,40
Nicholas P,1708.5,15,40
Stephen Me,1707.8,13,40
Jenna,1704.0,7,40
Ffion,1703.0,12,40
Morag,1701.2,10,40
Vladimir,1700.4,31,35
Haya,1698.5,14,40
Megan,1696.4,12,40
Matt,1695.7,66,30
Fergus,1695.4,168,25
Martin W,1694.2,32,35
Helen,1682.4,10,40
Rob,1680.7,45,35
Chrissy,1679.5,428,25
Aleks,1677.8,130,30
Anabelle,1677.7,8,40
Lysandra,1675.9,10,40
Rowena,1675.1,14,40
Lucas H,1673.1,12,40
Jacob P,1672.8,11,40
Alberto,1672.7,56,30
Perth,1672.1,62,30
Kieran,1671.5,14,40
Isra,1666.4,10,40
Emma,1665.9,58,30
Jack B,1663.4,12,40
Feddy,1661.7,30,35
Andy R,1657.9,504,25
Giles,1653.6,346,25
Natalia,1649.7,7,40
Vanessa,1642.3,11,40
Marg,1637.7,373,25
Maiya,1637.1,75,30
Julia T,1635.8,138,30
Angelica,1635.3,20,35
Marinko,1629.6,524,25
Gautam,1621.4,32,35
Lance,1616.9,67,30
Eugene,1612.3,605,25
Kevin,1610.4,17,40
Denis D,1608.4,27,35
Annabel,1607.0,46,35
Mark S,1604.0,53,30
Thea,1602.9,44,35
Kirill,1601.3,152,25
Giulia,1599.2,36,35
Alonzo,1598.6,71,30
Joshua,1596.0,281,25
Matilda,1594.6,83,30
Elisabeth,1552.0,90,30
Flavia,1486.1,73,30
Alix S,1484.9,187,25
Nat,1465.3,579,25
Eric H,1465.2,397,25
