Fencer,Final Elo Rating,Total Matches,K-Factor
Greg,2444.6,1619,25
Tom T,2145.9,142,30
Fassel,2142.4,219,25
Willie,2084.6,332,25
Sammy,2070.9,190,25
Alex Y,2068.4,274,25
Sameer,2053.2,119,30
Charlie,2042.9,741,25
Vincent,2003.7,630,25
David Roig,2002.3,14,40
Darran,2001.2,396,25
Alejo,1993.7,1057,25
Roeland,1983.6,229,25
Eric L,1980.3,651,25
Vadym,1978.4,1172,25
Garen,1974.1,483,25
James S,1971.9,89,30
Nikolas A,1960.6,11,40
Alex A,1958.1,331,25
Ali,1954.2,32,35
Anna Z,1953.5,854,25
Anna A,1939.5,199,25
Pierre,1932.1,605,25
Oleg,1931.7,83,30
Vivian,1925.0,1075,25
Rudi,1919.1,76,30
Colin W,1911.3,22,35
Truuvy,1910.8,245,25
Tariq,1909.8,37,35
Colin R,1908.4,986,25
Leo,1908.4,10,40
Clemens,1907.6,87,30
Lionel,1907.6,582,25
Max V,1905.1,97,30
Hugo,1904.5,112,30
Alex N,1903.9,11,40
Val,1902.2,53,30
Alex T,1902.1,122,30
Amaury,1901.9,251,25
Karsten,1901.5,13,40
Kj,1901.2,126,30
Zoltan,1901.2,143,30
Ben Mcl,1901.2,14,40
Edo,1901.2,279,25
Alex S,1901.2,16,40
Michael G,1901.2,32,35
Jp,1901.2,15,40
Georgina,1901.2,359,25
James O,1901.2,16,40
Ed B,1899.3,20,35
Max T,1889.7,100,30
John H,1888.4,141,30
Bryan,1888.3,23,35
Beston,1885.0,16,40
Lorenzo,1884.0,97,30
Lukas N,1882.1,470,25
Kamal,1881.0,761,25
Andy H,1880.1,264,25
Steph,1869.5,1177,25
Kelvin,1868.4,26,35
Vaidas,1867.0,11,40
Alessandro,1864.3,22,35
Jon H,1863.0,10,40
Richard R,1861.1,14,40
Richard B,1856.2,1009,25
Will W,1848.8,25,35
Maxie,1846.1,143,30
Patrick L,1845.3,92,30
Shevy,1842.3,402,25
Tom S,1841.8,1142,25
Benjamin,1839.3,12,40
Fedor,1830.3,41,35
Miriam,1827.3,42,35
Martin H,1827.0,337,25
Enrik,1826.8,82,30
Naoki,1825.1,59,30
Jonathan,1824.7,156,25
Pablo,1824.1,354,25
Mrt,1823.3,14,40
Nicholas,1822.4,14,40
Aisling,1814.6,63,30
Luka,1813.8,16,40
Will P,1813.7,313,25
Adrian S,1813.5,19,40
Pickford,1813.3,11,40
Adrian L,1813.3,45,35
Maxim,1808.5,26,35
Bowen,1805.1,66,30
Mark M,1802.2,12,40
Vova,1800.7,2,40
Adam S,1798.6,373,25
Etienne,1796.5,201,25
Fred,1795.3,9,40
Nick,1791.1,2,40
Rakan,1790.0,21,35
Ernesto,1783.8,12,40
Matteo,1780.3,35,35
Rita,1778.7,8,40
Stephen M,1776.2,17,40
Imogen,1773.2,2,40
Lindsey,1771.6,15,40
Greenie,1768.3,142,30
Sara,1767.2,13,40
Duncan,1766.6,1,40
Dominic,1764.0,10,40
Phil,1763.0,62,30
Dan,1761.7,5,40
Agnese,1758.8,17,40
Simon B,1758.4,11,40
Fergus,1757.4,168,25
Steffi,1756.2,22,35
Vladimir,1753.7,31,35
Sriya,1752.7,5,40
Nicholas P,1740.1,15,40
Pamela,1740.1,20,35
Denis,1738.1,5,40
Chrissy,1736.1,428,25
Ben,1731.2,10,40
Dalal,1727.8,6,40
Stirling,1726.8,15,40
Jana,1725.9,6,40
Ffion,1725.7,12,40
Caden,1723.6,192,25
Megan,1721.6,12,40
Jenna,1720.7,7,40
Martin W,1720.6,32,35
Rocio,1720.6,27,35
Haya,1719.2,14,40
Alberto,1719.0,56,30
Aleks,1717.5,130,30
Andy R,1713.8,493,25
Perth,1712.6,48,35
Stephen Me,1711.5,13,40
Giles,1711.3,351,25
Morag,1705.3,10,40
Matt,1703.6,66,30
Lysandra,1702.4,10,40
Rowena,1700.6,14,40
Feddy,1699.8,30,35
Kirill,1698.4,141,30
Lucas H,1697.8,12,40
Marg,1697.0,367,25
Jacob P,1694.2,11,40
Kieran,1693.5,14,40
Isra,1692.9,10,40
Rob,1692.6,45,35
Maiya,1691.0,75,30
Jack B,1690.8,12,40
Emma,1690.3,58,30
Marinko,1688.3,517,25
Julia T,1688.0,138,30
Eugene,1681.3,593,25
Anabelle,1679.9,8,40
Angelica,1673.3,20,35
Vanessa,1670.1,11,40
Natalia,1666.2,7,40
Lance,1665.9,67,30
Gautam,1665.4,32,35
Joshua,1654.1,269,25
Alonzo,1651.9,71,30
Matilda,1649.1,83,30
Annabel,1644.5,46,35
Denis D,1643.7,27,35
Giulia,1640.7,36,35
Kevin,1638.7,17,40
Thea,1638.3,44,35
Mark S,1610.8,53,30
Nat,1565.8,563,25
Elisabeth,1561.4,90,30
Alix S,1557.6,176,25
Flavia,1534.4,73,30
Eric H,1519.4,396,25
