Fencer,Final ELO Rating,Total Matches,K-Factor,Status
Greg,2366.4,492,25,Established
Eric L,2094.9,347,25,Established
Willie,2093.3,270,25,Established
Tom T,2061.1,132,30,Established
Alex Y,2034.4,255,25,Established
Sammy,2028.9,110,30,Established
Fassel,2025.7,205,25,Established
Sameer,2007.6,79,30,Established
Alejo,2002.0,376,25,Established
Charlie,1990.2,332,25,Established
Vivian,1973.3,463,25,Established
Roeland,1961.5,83,30,Established
Garen,1949.2,44,35,Established
Darran,1943.6,95,30,Established
Tom,1928.9,190,25,Established
Anna Z,1927.5,135,30,Established
James S,1925.6,84,30,Established
Alex A,1915.6,121,30,Established
Oleg,1906.8,83,30,Established
Truuvy,1903.8,83,30,Established
Anna A,1901.3,167,25,Established
Clemens,1901.3,32,35,Established
Pierre,1900.2,48,35,Established
Colin R,1897.0,342,25,Established
Vincent,1894.7,350,25,Established
Vadym,1891.6,209,25,Established
Max V,1876.2,44,35,Established
Lukas N,1865.5,354,25,Established
John H,1862.2,79,30,Established
Amaury,1861.6,42,35,Established
Richard B,1853.3,341,25,Established
Steph,1837.0,301,25,Established
Martin H,1834.9,64,30,Established
Miriam,1822.6,42,35,Established
Tom S,1816.0,56,30,Established
Will P,1815.7,275,25,Established
Shevy,1807.6,151,25,Established
Adrian L,1806.1,45,35,Established
Pablo,1798.4,116,30,Established
Aisling,1791.3,63,30,Established
Jonathan,1791.3,78,30,Established
Enrik,1789.2,55,30,Established
Etienne,1759.3,46,35,Established
Fergus,1737.2,157,25,Established
Andy R,1729.3,101,30,Established
Chrissy,1728.8,38,35,Established
Kirill,1726.9,129,30,Established
Caden,1720.3,192,25,Established
Julia T,1716.5,44,35,Established
Perth,1703.3,44,35,Established
Marg,1692.7,251,25,Established
Marinko,1685.6,110,30,Established
Eugene,1682.6,268,25,Established
Lance,1678.0,34,35,Established
Giles,1673.8,58,30,Established
Matilda,1671.0,72,30,Established
Lucas,1663.0,32,35,Established
Alonzo,1648.1,71,30,Established
Joshua,1642.3,188,25,Established
Nat,1588.7,74,30,Established
Alix S,1578.9,156,25,Established
David Roig,1983.5,14,40,Provisional
Nikolas A,1937.6,11,40,Provisional
Ali,1930.0,12,40,Provisional
Rudi,1911.8,27,35,Provisional
Karsten,1886.2,13,40,Provisional
Max T,1872.7,12,40,Provisional
Ed B,1871.3,20,35,Provisional
Jamie S,1867.9,5,40,Provisional
Patrick,1857.7,10,40,Provisional
Alessandro,1839.0,10,40,Provisional
Benjamin,1835.3,12,40,Provisional
Will W,1817.3,25,35,Provisional
Mark M,1815.5,7,40,Provisional
Adrian,1811.6,19,40,Provisional
Adam S,1810.0,10,40,Provisional
Nicholas,1808.3,14,40,Provisional
Adam,1802.9,22,35,Provisional
Vova,1802.6,2,40,Provisional
Nick,1797.7,2,40,Provisional
Maxim,1795.9,26,35,Provisional
Max,1787.8,26,35,Provisional
Rakan,1782.2,21,35,Provisional
Idris,1781.9,6,40,Provisional
Purse,1781.2,4,40,Provisional
Steffi,1779.7,12,40,Provisional
Bowen,1774.4,7,40,Provisional
Duncan,1773.9,1,40,Provisional
Fedor,1771.5,29,35,Provisional
Patrick L,1764.1,19,40,Provisional
Dan,1763.1,5,40,Provisional
Luka,1758.0,16,40,Provisional
Nicholas P,1743.3,15,40,Provisional
Alex,1739.9,9,40,Provisional
Feddy,1736.9,9,40,Provisional
Giulia,1736.6,9,40,Provisional
Jenna,1734.4,7,40,Provisional
Vladimir,1732.9,11,40,Provisional
Jana,1722.7,6,40,Provisional
Maiya,1715.5,28,35,Provisional
Megan,1715.3,12,40,Provisional
Alberto,1712.7,24,35,Provisional
Lysandra,1702.7,10,40,Provisional
Rowena,1700.8,14,40,Provisional
Isra,1700.6,10,40,Provisional
Lucas H,1694.4,12,40,Provisional
Jack B,1688.9,12,40,Provisional
Vanessa,1681.8,11,40,Provisional
Angelica,1672.6,20,35,Provisional
Flavia,1606.0,28,35,Provisional
