Fencer,Total,Win,L2,L4,L8,L16,L32
Adam S,1,0,0,0,1 (8/23),0,0
Adrian,2,0,0,0,0,1 (9/16),1 (17/21)
Adrian L,4,0,0,0,0,"2 (9/25, 14/23)","2 (17/26, 19/25)"
Aisling,4,0,0,1 (4/21),1 (7/16),"2 (11/18, 12/21)",0
Alberto,2,0,0,0,0,1 (11/17),1 (22/26)
Alejo,29,3,3,"7 (3/16, 3/16, 3/24, 3/23, 4/23, 4/15, 4/25)","10 (5/26, 5/14, 5/12, 5/25, 5/29, 6/17, 6/20, 6/17, 8/15, 8/18)","6 (11/26, 11/22, 12/16, 12/21, 15/21, 15/28)",0
Alessandro,1,0,0,0,1 (6/16),0,0
Alex A,8,1,1,"2 (3/22, 4/15)","4 (5/24, 6/16, 6/20, 7/29)",0,0
Alex Y,20,2,1,"3 (3/20, 4/26, 4/29)","6 (5/22, 5/25, 7/16, 7/18, 7/28, 8/22)","7 (9/16, 9/23, 9/15, 10/20, 10/23, 12/25, 13/26)",1 (17/25)
Ali,1,0,0,0,1 (6/29),0,0
Alix S,12,0,0,0,0,"4 (10/12, 14/18, 14/22, 16/23)","8 (17/20, 19/21, 20/23, 21/25, 21/25, 24/29, 24/27, 24/29)"
Alonzo,7,0,0,0,1 (8/18),"3 (10/16, 12/22, 14/19)","3 (18/21, 20/24, 22/25)"
Amaury,3,0,0,0,"2 (5/17, 6/22)",1 (11/26),0
Andy R,11,0,0,0,0,"5 (11/12, 13/14, 15/16, 15/25, 15/25)","6 (17/22, 18/20, 18/29, 18/28, 21/23, 21/26)"
Angelica,2,0,0,0,0,1 (16/21),1 (23/29)
Anna A,11,0,1,"2 (3/27, 4/12)",1 (6/21),"6 (12/28, 15/21, 15/25, 15/23, 16/23, 16/25)",1 (23/25)
Anna Z,9,0,0,0,"2 (5/22, 8/29)","7 (9/20, 10/23, 10/28, 12/25, 13/27, 13/29, 14/25)",0
Benjamin,1,0,0,0,0,0,1 (21/28)
Caden,16,0,0,0,0,"9 (10/21, 10/22, 10/18, 11/15, 11/25, 12/19, 12/20, 13/22, 14/16)","7 (17/21, 19/24, 19/21, 19/23, 20/28, 21/29, 23/29)"
Charlie,27,2,2,"10 (3/14, 3/21, 4/16, 4/18, 4/24, 4/21, 4/23, 4/26, 4/25, 4/22)","10 (6/22, 6/25, 8/26, 8/26, 8/17, 8/20, 8/16, 8/22, 8/20, 8/27)","3 (11/23, 12/23, 16/25)",0
Clemens,3,0,1,0,0,"2 (10/26, 11/22)",0
Colin R,25,0,0,0,"8 (6/21, 6/20, 7/23, 7/20, 7/15, 7/16, 8/16, 8/11)","14 (9/16, 9/16, 9/18, 9/29, 10/17, 11/26, 12/20, 12/21, 13/24, 13/25, 14/26, 15/21, 15/27, 16/22)","3 (17/25, 17/29, 20/26)"
Dan,1,0,0,0,0,0,1 (18/24)
Darran,8,0,0,1 (4/23),"2 (5/23, 6/26)","5 (9/18, 9/22, 9/25, 12/29, 12/27)",0
David Roig,1,0,1,0,0,0,0
Duncan,1,0,0,0,0,0,1 (17/16)
Ed B,2,0,0,0,1 (6/23),1 (10/29),0
Enrik,5,0,0,1 (4/16),0,"2 (9/12, 10/22)","2 (18/26, 19/23)"
Eric L,21,3,2,"5 (3/15, 3/25, 4/20, 4/14, 4/22)","7 (5/15, 5/27, 5/29, 6/21, 7/12, 7/22, 8/16)","4 (9/23, 10/25, 12/18, 16/23)",0
Etienne,5,0,0,0,0,"5 (10/14, 11/15, 13/23, 13/19, 14/20)",0
